IndID,polycode,value,label
Death_allcause_allage,E02005280,111.9729489,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 112<br/>Worse than England (= 100)
Death_allcause_allage,E02005281,108.8203791,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)
Death_allcause_allage,E02005284,149.4240105,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 149.4<br/>Worse than England (= 100)
Death_allcause_allage,E02005285,96.40282649,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 96.4<br/>Similar to England (= 100)
Death_allcause_allage,E02005286,98.69388643,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 98.7<br/>Similar to England (= 100)
Death_allcause_allage,E02006881,133.7210212,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 133.7<br/>Worse than England (= 100)
Death_allcause_allage,E02006884,111.5469424,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 111.5<br/>Worse than England (= 100)
Death_allcause_under75,E02002615,111.1751308,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 111.2<br/>Similar to England (= 100)
Death_allcause_under75,E02002616,78.07153788,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 78.1<br/>Better than England (= 100)
Death_allcause_under75,E02002617,157.0641507,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 157.1<br/>Worse than England (= 100)
Death_allcause_under75,E02002618,121.4728231,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 121.5<br/>Similar to England (= 100)
Death_allcause_under75,E02002619,140.2425915,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 140.2<br/>Worse than England (= 100)
Death_allcause_under75,E02002620,217.1441159,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 217.1<br/>Worse than England (= 100)
Death_allcause_under75,E02002621,151.8450646,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 151.8<br/>Worse than England (= 100)
Death_allcause_under75,E02002622,201.6642247,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 201.7<br/>Worse than England (= 100)
Death_allcause_under75,E02002623,199.3443245,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 199.3<br/>Worse than England (= 100)
Death_allcause_under75,E02002624,78.24787307,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 78.2<br/>Better than England (= 100)
Death_allcause_under75,E02002625,146.8974162,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 146.9<br/>Worse than England (= 100)
Death_allcause_under75,E02002626,156.042291,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 156<br/>Worse than England (= 100)
Death_allcause_under75,E02002627,116.2531051,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 116.3<br/>Similar to England (= 100)
Death_allcause_under75,E02002628,166.4161154,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 166.4<br/>Worse than England (= 100)
Death_allcause_under75,E02002629,160.7702867,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 160.8<br/>Worse than England (= 100)
Death_allcause_under75,E02002630,138.6766148,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 138.7<br/>Worse than England (= 100)
Death_allcause_under75,E02002631,116.5822925,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 116.6<br/>Similar to England (= 100)
Death_allcause_under75,E02002632,54.75234647,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 54.8<br/>Better than England (= 100)
Death_allcause_under75,E02005176,106.0507651,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 106.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005177,205.023122,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 205<br/>Worse than England (= 100)
Death_allcause_under75,E02005178,175.1085133,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 175.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005179,130.7536278,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 130.8<br/>Worse than England (= 100)
Death_allcause_under75,E02005180,99.10073305,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 99.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005181,162.4114825,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 162.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005182,198.6623925,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 198.7<br/>Worse than England (= 100)
Death_allcause_under75,E02005183,129.0596137,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 129.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005184,70.23761769,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)
Death_allcause_under75,E02005185,203.1369133,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 203.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005186,78.37515711,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 78.4<br/>Better than England (= 100)
Death_allcause_under75,E02005212,117.3087858,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 117.3<br/>Worse than England (= 100)
Death_allcause_under75,E02005213,125.1957377,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 125.2<br/>Worse than England (= 100)
Death_allcause_under75,E02005214,113.5995772,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 113.6<br/>Similar to England (= 100)
Death_allcause_under75,E02005215,136.5757467,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 136.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005216,143.6017722,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 143.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005217,190.9065577,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 190.9<br/>Worse than England (= 100)
Death_allcause_under75,E02005218,153.234103,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 153.2<br/>Worse than England (= 100)
Death_allcause_under75,E02005219,112.329483,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 112.3<br/>Similar to England (= 100)
Death_allcause_under75,E02005220,94.13747988,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 94.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005240,111.1921683,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 111.2<br/>Similar to England (= 100)
Death_allcause_under75,E02005241,114.0557,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 114.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005242,99.86378641,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 99.9<br/>Similar to England (= 100)
Death_allcause_under75,E02005243,148.8545647,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 148.9<br/>Worse than England (= 100)
Death_allcause_under75,E02005244,118.2418825,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 118.2<br/>Similar to England (= 100)
Death_allcause_under75,E02005245,71.72818798,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 71.7<br/>Better than England (= 100)
Death_allcause_under75,E02005246,153.5248342,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 153.5<br/>Worse than England (= 100)
Death_allcause_under75,E02005247,76.58911911,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 76.6<br/>Better than England (= 100)
Death_allcause_under75,E02005248,190.594163,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 190.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005249,167.3877378,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 167.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005250,157.5970177,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 157.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005251,111.0546112,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 111.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005252,126.4324544,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 126.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005270,72.48142874,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 72.5<br/>Better than England (= 100)
Death_allcause_under75,E02005271,87.29748089,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 87.3<br/>Similar to England (= 100)
Death_allcause_under75,E02005272,128.0343141,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 128<br/>Worse than England (= 100)
Death_allcause_under75,E02005273,70.23805955,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)
Death_allcause_under75,E02005274,78.71543405,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 78.7<br/>Better than England (= 100)
Death_allcause_under75,E02005275,102.4927326,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 102.5<br/>Similar to England (= 100)
Death_allcause_under75,E02005276,85.84304713,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 85.8<br/>Similar to England (= 100)
Death_allcause_under75,E02005277,79.63622719,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 79.6<br/>Better than England (= 100)
Death_allcause_under75,E02005278,119.1499724,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 119.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005279,122.3954285,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 122.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005280,127.7374399,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 127.7<br/>Worse than England (= 100)
Death_allcause_under75,E02005281,121.7561164,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 121.8<br/>Worse than England (= 100)
Death_allcause_under75,E02005284,85.84414721,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 85.8<br/>Similar to England (= 100)
Death_allcause_under75,E02005285,86.08952721,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 86.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005286,106.151422,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 106.2<br/>Similar to England (= 100)
Death_allcause_under75,E02006881,139.8149943,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 139.8<br/>Worse than England (= 100)
Death_allcause_under75,E02006884,123.3440327,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 123.3<br/>Worse than England (= 100)
Death_cancer_allage,E02002615,101.8371222,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 101.8<br/>Similar to England (= 100)
Death_cancer_allage,E02002616,78.30765812,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 78.3<br/>Better than England (= 100)
Death_cancer_allage,E02002617,119.1683784,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 119.2<br/>Similar to England (= 100)
Death_cancer_allage,E02002618,96.2633204,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 96.3<br/>Similar to England (= 100)
Death_cancer_allage,E02002619,92.26904442,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 92.3<br/>Similar to England (= 100)
Death_cancer_allage,E02002620,114.9135295,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Similar to England (= 100)
Death_cancer_allage,E02002621,132.5732965,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 132.6<br/>Worse than England (= 100)
Death_cancer_allage,E02002622,163.7211772,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 163.7<br/>Worse than England (= 100)
Death_cancer_allage,E02002623,144.7207587,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 144.7<br/>Worse than England (= 100)
Death_cancer_allage,E02002624,90.33230904,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 90.3<br/>Similar to England (= 100)
Death_cancer_allage,E02002625,109.9054613,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 109.9<br/>Similar to England (= 100)
Death_cancer_allage,E02002626,143.1714322,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 143.2<br/>Worse than England (= 100)
Death_cancer_allage,E02002627,117.7165053,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 117.7<br/>Similar to England (= 100)
Death_cancer_allage,E02002628,148.9653451,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 149<br/>Worse than England (= 100)
Death_cancer_allage,E02002629,104.6410956,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 104.6<br/>Similar to England (= 100)
Death_cancer_allage,E02002630,124.1358295,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 124.1<br/>Similar to England (= 100)
Death_cancer_allage,E02002631,99.46181527,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 99.5<br/>Similar to England (= 100)
Death_cancer_allage,E02002632,79.23247003,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 79.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005176,112.7308818,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 112.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005177,127.5014346,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 127.5<br/>Worse than England (= 100)
Death_cancer_allage,E02005178,124.5621867,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Similar to England (= 100)
Death_cancer_allage,E02005179,116.673316,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005180,107.4023439,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 107.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005181,117.3668619,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 117.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005182,114.7193116,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 114.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005183,123.1216154,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 123.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005184,76.49340102,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 76.5<br/>Better than England (= 100)
Death_cancer_allage,E02005185,156.1377772,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 156.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005186,106.3399586,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 106.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005212,97.46449219,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 97.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005213,116.4521169,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 116.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005214,106.8027818,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 106.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005215,99.01767407,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 99<br/>Similar to England (= 100)
Death_cancer_allage,E02005216,104.7673254,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 104.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005217,149.51890650000001,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 149.5<br/>Worse than England (= 100)
Death_cancer_allage,E02005218,126.9103503,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_cancer_allage,E02005219,95.23746463,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 95.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005220,108.8304071,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005240,124.5336747,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 124.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005241,104.3423924,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 104.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005242,104.7978423,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 104.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005243,108.3727656,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 108.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005244,110.9729933,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 111<br/>Similar to England (= 100)
Death_cancer_allage,E02005245,86.27639283,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 86.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005246,104.0842936,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 104.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005247,89.49025128,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 89.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005248,140.0013644,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 140<br/>Worse than England (= 100)
Death_cancer_allage,E02005249,135.1368695,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 135.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005250,129.9821306,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 130<br/>Worse than England (= 100)
Death_cancer_allage,E02005251,104.1300821,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 104.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005252,107.7416843,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 107.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005270,80.98246994,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 81<br/>Better than England (= 100)
Death_cancer_allage,E02005271,80.68559346,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 80.7<br/>Better than England (= 100)
Death_cancer_allage,E02005272,105.0024173,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 105<br/>Similar to England (= 100)
Death_cancer_allage,E02005273,84.3860779,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 84.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005274,83.45410724,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 83.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005275,92.23559743,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 92.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005276,85.43778192,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 85.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005277,87.8798575,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 87.9<br/>Similar to England (= 100)
Death_cancer_allage,E02005278,106.0946004,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 106.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005279,98.28229112,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 98.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005280,118.8134093,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 118.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005281,103.147936,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 103.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005284,98.24755617,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 98.2<br/>Similar to England (= 100)
