IndID,polycode,value,label
Death_allcause_allage,E02005215,126.897187256536,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005216,141.962775450934,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_allcause_allage,E02005217,170.891043219591,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 170.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005218,139.915066583055,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 139.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005219,101.058378372161,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 101.1<br/>Similar to England (= 100)
Death_allcause_allage,E02005220,85.9205574280433,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 85.9<br/>Better than England (= 100)
Death_allcause_allage,E02005240,124.510059973202,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 124.5<br/>Worse than England (= 100)
Death_allcause_allage,E02005241,88.6481812710553,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 88.6<br/>Similar to England (= 100)
Death_allcause_allage,E02005242,91.3672175917477,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_allcause_allage,E02005243,127.930762102536,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 127.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005244,127.66143142719,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 127.7<br/>Worse than England (= 100)
Death_allcause_allage,E02005245,77.0670816195897,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 77.1<br/>Better than England (= 100)"
Death_allcause_allage,E02005246,125.51774588067,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 125.5<br/>Worse than England (= 100)
Death_allcause_allage,E02005247,86.4035030620611,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 86.4<br/>Better than England (= 100)"
Death_allcause_allage,E02005248,145.626320773404,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 145.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005249,147.886116373616,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 147.9<br/>Worse than England (= 100)
Death_allcause_allage,E02005250,115.063629446508,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 115.1<br/>Worse than England (= 100)
Death_allcause_allage,E02005251,124.593117177688,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Worse than England (= 100)
Death_allcause_allage,E02005252,116.717658445405,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Worse than England (= 100)
Death_allcause_allage,E02005270,83.4019077563756,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 83.4<br/>Better than England (= 100)"
Death_allcause_allage,E02005271,88.2533796169912,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 88.3<br/>Better than England (= 100)
Death_allcause_allage,E02005272,110.303063767963,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 110.3<br/>Worse than England (= 100)
Death_allcause_allage,E02005273,88.7004701408626,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 88.7<br/>Better than England (= 100)"
Death_allcause_allage,E02005274,93.9575861950453,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 94<br/>Similar to England (= 100)"
Death_allcause_allage,E02005275,109.093616425563,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 109.1<br/>Similar to England (= 100)
Death_allcause_allage,E02005276,78.0273908337779,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 78<br/>Better than England (= 100)
Death_allcause_allage,E02005277,85.939684376774,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 85.9<br/>Better than England (= 100)
Death_allcause_allage,E02005278,119.106227201206,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 119.1<br/>Worse than England (= 100)"
Death_allcause_allage,E02005279,99.1191753713942,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 99.1<br/>Similar to England (= 100)
Death_allcause_allage,E02005280,111.972948944331,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 112<br/>Worse than England (= 100)
Death_allcause_allage,E02005281,108.820379057261,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)
Death_allcause_allage,E02005284,149.424010510672,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 149.4<br/>Worse than England (= 100)
Death_allcause_allage,E02005285,96.4028264883307,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 96.4<br/>Similar to England (= 100)
Death_allcause_allage,E02005286,98.6938864274403,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 98.7<br/>Similar to England (= 100)
Death_allcause_allage,E02006881,133.721021156942,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 133.7<br/>Worse than England (= 100)
Death_allcause_allage,E02006884,111.546942419728,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 111.5<br/>Worse than England (= 100)
Death_allcause_under75,E02002615,111.175130783368,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 111.2<br/>Similar to England (= 100)"
Death_allcause_under75,E02002616,78.0715378767538,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 78.1<br/>Better than England (= 100)
Death_allcause_under75,E02002617,157.064150673566,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 157.1<br/>Worse than England (= 100)
Death_allcause_under75,E02002618,121.472823131436,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 121.5<br/>Similar to England (= 100)
Death_allcause_under75,E02002619,140.24259152577,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 140.2<br/>Worse than England (= 100)
Death_allcause_under75,E02002620,217.144115902305,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 217.1<br/>Worse than England (= 100)
Death_allcause_under75,E02002621,151.8450646359,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 151.8<br/>Worse than England (= 100)
Death_allcause_under75,E02002622,201.664224692848,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 201.7<br/>Worse than England (= 100)
Death_allcause_under75,E02002623,199.34432450996,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 199.3<br/>Worse than England (= 100)"
Death_allcause_under75,E02002624,78.2478730745466,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 78.2<br/>Better than England (= 100)"
Death_allcause_under75,E02002625,146.897416236832,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 146.9<br/>Worse than England (= 100)
Death_allcause_under75,E02002626,156.042290957701,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 156<br/>Worse than England (= 100)
Death_allcause_under75,E02002627,116.253105133431,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 116.3<br/>Similar to England (= 100)
Death_allcause_under75,E02002628,166.416115434186,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 166.4<br/>Worse than England (= 100)
Death_allcause_under75,E02002629,160.770286701667,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 160.8<br/>Worse than England (= 100)
Death_allcause_under75,E02002630,138.676614798537,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 138.7<br/>Worse than England (= 100)
Death_allcause_under75,E02002631,116.582292524152,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 116.6<br/>Similar to England (= 100)
Death_allcause_under75,E02002632,54.7523464730811,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 54.8<br/>Better than England (= 100)"
Death_allcause_under75,E02005176,106.050765118747,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 106.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005177,205.023122048183,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 205<br/>Worse than England (= 100)
Death_allcause_under75,E02005178,175.108513342154,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 175.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005179,130.753627819982,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 130.8<br/>Worse than England (= 100)
Death_allcause_under75,E02005180,99.100733052245,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 99.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005181,162.41148254022,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 162.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005182,198.662392466845,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 198.7<br/>Worse than England (= 100)
Death_allcause_under75,E02005183,129.059613706628,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 129.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005184,70.2376176858265,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)"
Death_allcause_under75,E02005185,203.136913341905,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 203.1<br/>Worse than England (= 100)
Death_allcause_under75,E02005186,78.3751571057888,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 78.4<br/>Better than England (= 100)
Death_allcause_under75,E02005212,117.308785782116,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 117.3<br/>Worse than England (= 100)
Death_allcause_under75,E02005213,125.195737687826,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 125.2<br/>Worse than England (= 100)
Death_allcause_under75,E02005214,113.599577205312,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 113.6<br/>Similar to England (= 100)
Death_allcause_under75,E02005215,136.575746714433,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 136.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005216,143.60177219207,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 143.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005217,190.906557733219,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 190.9<br/>Worse than England (= 100)
Death_allcause_under75,E02005218,153.234102987898,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 153.2<br/>Worse than England (= 100)
Death_allcause_under75,E02005219,112.329482987588,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 112.3<br/>Similar to England (= 100)
Death_allcause_under75,E02005220,94.1374798792884,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 94.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005240,111.192168312744,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 111.2<br/>Similar to England (= 100)
Death_allcause_under75,E02005241,114.055699984458,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 114.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005242,99.8637864090466,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 99.9<br/>Similar to England (= 100)
Death_allcause_under75,E02005243,148.854564734217,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 148.9<br/>Worse than England (= 100)
Death_allcause_under75,E02005244,118.241882539971,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 118.2<br/>Similar to England (= 100)
Death_allcause_under75,E02005245,71.7281879795557,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 71.7<br/>Better than England (= 100)"
Death_allcause_under75,E02005246,153.524834236141,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 153.5<br/>Worse than England (= 100)
Death_allcause_under75,E02005247,76.589119105016,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 76.6<br/>Better than England (= 100)"
Death_allcause_under75,E02005248,190.594163030972,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 190.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005249,167.387737789996,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 167.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005250,157.597017657815,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 157.6<br/>Worse than England (= 100)
Death_allcause_under75,E02005251,111.054611228391,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 111.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005252,126.432454410584,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 126.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005270,72.4814287395729,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 72.5<br/>Better than England (= 100)"
Death_allcause_under75,E02005271,87.2974808877059,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 87.3<br/>Similar to England (= 100)
Death_allcause_under75,E02005272,128.034314086261,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 128<br/>Worse than England (= 100)
Death_allcause_under75,E02005273,70.2380595504697,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)"
Death_allcause_under75,E02005274,78.7154340454267,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 78.7<br/>Better than England (= 100)"
Death_allcause_under75,E02005275,102.492732563683,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 102.5<br/>Similar to England (= 100)
Death_allcause_under75,E02005276,85.8430471322337,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 85.8<br/>Similar to England (= 100)
Death_allcause_under75,E02005277,79.6362271921605,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 79.6<br/>Better than England (= 100)
Death_allcause_under75,E02005278,119.149972426826,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 119.1<br/>Worse than England (= 100)"
Death_allcause_under75,E02005279,122.395428513618,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 122.4<br/>Worse than England (= 100)
Death_allcause_under75,E02005280,127.737439874221,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 127.7<br/>Worse than England (= 100)
Death_allcause_under75,E02005281,121.7561164029,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 121.8<br/>Worse than England (= 100)
Death_allcause_under75,E02005284,85.844147209485,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 85.8<br/>Similar to England (= 100)
Death_allcause_under75,E02005285,86.0895272138399,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 86.1<br/>Similar to England (= 100)
Death_allcause_under75,E02005286,106.151421974064,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 106.2<br/>Similar to England (= 100)
Death_allcause_under75,E02006881,139.814994288057,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 139.8<br/>Worse than England (= 100)
Death_allcause_under75,E02006884,123.344032698694,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 123.3<br/>Worse than England (= 100)
Death_cancer_allage,E02002615,101.837122152367,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 101.8<br/>Similar to England (= 100)"
Death_cancer_allage,E02002616,78.3076581179985,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 78.3<br/>Better than England (= 100)
Death_cancer_allage,E02002617,119.168378398541,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 119.2<br/>Similar to England (= 100)
Death_cancer_allage,E02002618,96.2633203980657,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 96.3<br/>Similar to England (= 100)
Death_cancer_allage,E02002619,92.2690444216899,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 92.3<br/>Similar to England (= 100)
Death_cancer_allage,E02002620,114.913529537843,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Similar to England (= 100)
Death_cancer_allage,E02002621,132.573296533328,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 132.6<br/>Worse than England (= 100)
Death_cancer_allage,E02002622,163.721177220845,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 163.7<br/>Worse than England (= 100)
Death_cancer_allage,E02002623,144.720758664743,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 144.7<br/>Worse than England (= 100)"
Death_cancer_allage,E02002624,90.3323090356359,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 90.3<br/>Similar to England (= 100)"
Death_cancer_allage,E02002625,109.905461345444,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 109.9<br/>Similar to England (= 100)
Death_cancer_allage,E02002626,143.171432233331,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 143.2<br/>Worse than England (= 100)
Death_cancer_allage,E02002627,117.716505291897,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 117.7<br/>Similar to England (= 100)
Death_cancer_allage,E02002628,148.965345061097,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 149<br/>Worse than England (= 100)
