IndID,polycode,value,label
PC_Indian,E01012600,1.317614424,LSOA: E01012600<br/>Population of Indian ethnicity = 1.3% (19 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012601,0.522534291,LSOA: E01012601<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012602,0.874453467,LSOA: E01012602<br/>Population of Indian ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012603,0.379746835,LSOA: E01012603<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012604,6.40569395,LSOA: E01012604<br/>Population of Indian ethnicity = 6.4% (108 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012605,53.40369393,LSOA: E01012605<br/>Population of Indian ethnicity = 53.4% (1012 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012606,52.94467579,LSOA: E01012606<br/>Population of Indian ethnicity = 52.9% (890 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012607,15.55851064,LSOA: E01012607<br/>Population of Indian ethnicity = 15.6% (234 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012608,8.433014354,LSOA: E01012608<br/>Population of Indian ethnicity = 8.4% (141 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012609,0.126823082,LSOA: E01012609<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012610,0.627943485,LSOA: E01012610<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012611,1.046622265,LSOA: E01012611<br/>Population of Indian ethnicity = 1% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012612,0.071479628,LSOA: E01012612<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012613,0.593912398,LSOA: E01012613<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012614,0.515759312,LSOA: E01012614<br/>Population of Indian ethnicity = 0.5% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012615,0.066889632,LSOA: E01012615<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012616,0.280583614,LSOA: E01012616<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012617,0.143575018,LSOA: E01012617<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012618,0.136518771,LSOA: E01012618<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012619,0.785714286,LSOA: E01012619<br/>Population of Indian ethnicity = 0.8% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012620,0.216138329,LSOA: E01012620<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012621,0.402684564,LSOA: E01012621<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012622,7.026044821,LSOA: E01012622<br/>Population of Indian ethnicity = 7% (116 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012623,1.369863014,LSOA: E01012623<br/>Population of Indian ethnicity = 1.4% (21 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012624,0,LSOA: E01012624<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012625,0.306184936,LSOA: E01012625<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012628,0.17167382,LSOA: E01012628<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012629,16.94323144,LSOA: E01012629<br/>Population of Indian ethnicity = 16.9% (194 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012630,43.06472919,LSOA: E01012630<br/>Population of Indian ethnicity = 43.1% (978 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012631,16.56346749,LSOA: E01012631<br/>Population of Indian ethnicity = 16.6% (214 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012632,22.82296651,LSOA: E01012632<br/>Population of Indian ethnicity = 22.8% (477 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012633,4.711055276,LSOA: E01012633<br/>Population of Indian ethnicity = 4.7% (75 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012634,8.441558442,LSOA: E01012634<br/>Population of Indian ethnicity = 8.4% (117 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012635,27.97074954,LSOA: E01012635<br/>Population of Indian ethnicity = 28% (459 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012636,1.064537591,LSOA: E01012636<br/>Population of Indian ethnicity = 1.1% (16 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012637,0.31585597,LSOA: E01012637<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012638,0.661853189,LSOA: E01012638<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012639,7.099278979,LSOA: E01012639<br/>Population of Indian ethnicity = 7.1% (128 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012640,11.3078241,LSOA: E01012640<br/>Population of Indian ethnicity = 11.3% (198 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012641,7.359813084,LSOA: E01012641<br/>Population of Indian ethnicity = 7.4% (126 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012642,47.18714122,LSOA: E01012642<br/>Population of Indian ethnicity = 47.2% (822 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012643,39.6941896,LSOA: E01012643<br/>Population of Indian ethnicity = 39.7% (649 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012644,69.67309965,LSOA: E01012644<br/>Population of Indian ethnicity = 69.7% (1769 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012645,54.36746988,LSOA: E01012645<br/>Population of Indian ethnicity = 54.4% (1083 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012646,0.479328939,LSOA: E01012646<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012647,0.298062593,LSOA: E01012647<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012648,1.103565365,LSOA: E01012648<br/>Population of Indian ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012649,2.051983584,LSOA: E01012649<br/>Population of Indian ethnicity = 2.1% (30 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012650,0.725163162,LSOA: E01012650<br/>Population of Indian ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012651,0.76786769,LSOA: E01012651<br/>Population of Indian ethnicity = 0.8% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012652,0.064977258,LSOA: E01012652<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012653,0.309119011,LSOA: E01012653<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012654,0.965600483,LSOA: E01012654<br/>Population of Indian ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012655,3.290183387,LSOA: E01012655<br/>Population of Indian ethnicity = 3.3% (61 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012656,12.70983213,LSOA: E01012656<br/>Population of Indian ethnicity = 12.7% (212 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012657,16.19891679,LSOA: E01012657<br/>Population of Indian ethnicity = 16.2% (329 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012658,9.808219178,LSOA: E01012658<br/>Population of Indian ethnicity = 9.8% (179 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012659,0.425230333,LSOA: E01012659<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012660,0.341880342,LSOA: E01012660<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01012661,0.333778371,LSOA: E01012661<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024855,0.070028011,LSOA: E01024855<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024856,0.433973962,LSOA: E01024856<br/>Population of Indian ethnicity = 0.4% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024857,0.919842313,LSOA: E01024857<br/>Population of Indian ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024858,0.896860987,LSOA: E01024858<br/>Population of Indian ethnicity = 0.9% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024859,0.196206671,LSOA: E01024859<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024860,0,LSOA: E01024860<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024861,0.458365164,LSOA: E01024861<br/>Population of Indian ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024862,0.381436745,LSOA: E01024862<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024863,0.543847723,LSOA: E01024863<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024864,0.063011972,LSOA: E01024864<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024865,0.069735007,LSOA: E01024865<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024866,0.113571834,LSOA: E01024866<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024867,0,LSOA: E01024867<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024868,0,LSOA: E01024868<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024869,0.141442716,LSOA: E01024869<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024870,0.087260035,LSOA: E01024870<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024871,0.075018755,LSOA: E01024871<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024872,0.073691968,LSOA: E01024872<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024873,0,LSOA: E01024873<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024874,0.66539924,LSOA: E01024874<br/>Population of Indian ethnicity = 0.7% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024875,0.782918149,LSOA: E01024875<br/>Population of Indian ethnicity = 0.8% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024876,0.804681785,LSOA: E01024876<br/>Population of Indian ethnicity = 0.8% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024877,0.698856417,LSOA: E01024877<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024878,0.683654444,LSOA: E01024878<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024879,0.379362671,LSOA: E01024879<br/>Population of Indian ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024880,0.209059233,LSOA: E01024880<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024881,0.280701754,LSOA: E01024881<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024882,0,LSOA: E01024882<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024883,0.132802125,LSOA: E01024883<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024884,0,LSOA: E01024884<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024885,0.18018018,LSOA: E01024885<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024886,0.07183908,LSOA: E01024886<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024887,0.066666667,LSOA: E01024887<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024888,0.05988024,LSOA: E01024888<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024889,0,LSOA: E01024889<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024890,0.068027211,LSOA: E01024890<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024891,1.23685838,LSOA: E01024891<br/>Population of Indian ethnicity = 1.2% (20 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024892,0.420168067,LSOA: E01024892<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024893,0.60687795,LSOA: E01024893<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024894,0.145348837,LSOA: E01024894<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024895,0.944081336,LSOA: E01024895<br/>Population of Indian ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024896,0.301659125,LSOA: E01024896<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024897,0.701262272,LSOA: E01024897<br/>Population of Indian ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024898,0.704225352,LSOA: E01024898<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024899,0.851581509,LSOA: E01024899<br/>Population of Indian ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024900,0.249532127,LSOA: E01024900<br/>Population of Indian ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024901,0.055096419,LSOA: E01024901<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024902,0.196979645,LSOA: E01024902<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024903,0.555555556,LSOA: E01024903<br/>Population of Indian ethnicity = 0.6% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024904,0.343642612,LSOA: E01024904<br/>Population of Indian ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024905,0.802568218,LSOA: E01024905<br/>Population of Indian ethnicity = 0.8% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024906,0.45751634,LSOA: E01024906<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024907,0.244498778,LSOA: E01024907<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024908,0,LSOA: E01024908<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024909,0,LSOA: E01024909<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024910,0.136425648,LSOA: E01024910<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024911,0.056818182,LSOA: E01024911<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024912,0.572655691,LSOA: E01024912<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024913,1.38483965,LSOA: E01024913<br/>Population of Indian ethnicity = 1.4% (19 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01024914,1.549865229,LSOA: E01024914<br/>Population of Indian ethnicity = 1.5% (23 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025032,0.412371134,LSOA: E01025032<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025033,0.043497173,LSOA: E01025033<br/>Population of Indian ethnicity = 0% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025034,0.713012478,LSOA: E01025034<br/>Population of Indian ethnicity = 0.7% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025035,0,LSOA: E01025035<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025036,0.598006645,LSOA: E01025036<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025037,0.069637883,LSOA: E01025037<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025038,0.147275405,LSOA: E01025038<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025039,0,LSOA: E01025039<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025040,0,LSOA: E01025040<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025041,0.702576112,LSOA: E01025041<br/>Population of Indian ethnicity = 0.7% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025042,0.318616295,LSOA: E01025042<br/>Population of Indian ethnicity = 0.3% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025044,1.051779935,LSOA: E01025044<br/>Population of Indian ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025045,0,LSOA: E01025045<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025046,0.487804878,LSOA: E01025046<br/>Population of Indian ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025048,0.568540745,LSOA: E01025048<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025049,0.124069479,LSOA: E01025049<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025050,0.065359477,LSOA: E01025050<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025051,0.361271676,LSOA: E01025051<br/>Population of Indian ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025052,0.067476383,LSOA: E01025052<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025053,0.128865979,LSOA: E01025053<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025054,0.116686114,LSOA: E01025054<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025055,0.199203187,LSOA: E01025055<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025056,0.223713647,LSOA: E01025056<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025057,0.062853551,LSOA: E01025057<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025058,0.072411296,LSOA: E01025058<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025059,0,LSOA: E01025059<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025060,1.296043656,LSOA: E01025060<br/>Population of Indian ethnicity = 1.3% (19 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025061,0.414078675,LSOA: E01025061<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025062,0.700190961,LSOA: E01025062<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025063,0.132802125,LSOA: E01025063<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025064,0.696643445,LSOA: E01025064<br/>Population of Indian ethnicity = 0.7% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025065,0.061087355,LSOA: E01025065<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025066,0.188442211,LSOA: E01025066<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025067,0,LSOA: E01025067<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025068,0.264550265,LSOA: E01025068<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025069,0.472653612,LSOA: E01025069<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025070,0,LSOA: E01025070<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025071,0.072411296,LSOA: E01025071<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025072,0,LSOA: E01025072<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025073,0.155159038,LSOA: E01025073<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025074,0,LSOA: E01025074<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025075,0.298151461,LSOA: E01025075<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025076,0.146305779,LSOA: E01025076<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025077,0,LSOA: E01025077<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025078,0.130890052,LSOA: E01025078<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025079,0.720288115,LSOA: E01025079<br/>Population of Indian ethnicity = 0.7% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025080,1.001251564,LSOA: E01025080<br/>Population of Indian ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025081,0.363416111,LSOA: E01025081<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025082,0.758017493,LSOA: E01025082<br/>Population of Indian ethnicity = 0.8% (13 people)<br/><em>(2011 Census results)</em>
