IndID,polycode,value,label
Fuel_Poverty,E01012660,8.2,LSOA: E01012660<br/>40 households in this LSOA are fuel poor<br/>which is 8.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01012661,14.5,LSOA: E01012661<br/>104 households in this LSOA are fuel poor<br/>which is 14.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024855,17.2,LSOA: E01024855<br/>140 households in this LSOA are fuel poor<br/>which is 17.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024856,28.7,LSOA: E01024856<br/>182 households in this LSOA are fuel poor<br/>which is 28.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024857,17.7,LSOA: E01024857<br/>117 households in this LSOA are fuel poor<br/>which is 17.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024858,35.1,LSOA: E01024858<br/>235 households in this LSOA are fuel poor<br/>which is 35.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024859,12.8,LSOA: E01024859<br/>92 households in this LSOA are fuel poor<br/>which is 12.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024860,8.7,LSOA: E01024860<br/>48 households in this LSOA are fuel poor<br/>which is 8.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024861,7.4,LSOA: E01024861<br/>41 households in this LSOA are fuel poor<br/>which is 7.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024862,9.8,LSOA: E01024862<br/>68 households in this LSOA are fuel poor<br/>which is 9.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024863,15.6,LSOA: E01024863<br/>101 households in this LSOA are fuel poor<br/>which is 15.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024864,15.5,LSOA: E01024864<br/>120 households in this LSOA are fuel poor<br/>which is 15.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024865,11.6,LSOA: E01024865<br/>94 households in this LSOA are fuel poor<br/>which is 11.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024866,10.3,LSOA: E01024866<br/>92 households in this LSOA are fuel poor<br/>which is 10.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024867,9.6,LSOA: E01024867<br/>60 households in this LSOA are fuel poor<br/>which is 9.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024868,9.5,LSOA: E01024868<br/>52 households in this LSOA are fuel poor<br/>which is 9.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024869,7.8,LSOA: E01024869<br/>53 households in this LSOA are fuel poor<br/>which is 7.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024870,10.2,LSOA: E01024870<br/>55 households in this LSOA are fuel poor<br/>which is 10.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024871,10.3,LSOA: E01024871<br/>56 households in this LSOA are fuel poor<br/>which is 10.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024872,17.7,LSOA: E01024872<br/>122 households in this LSOA are fuel poor<br/>which is 17.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024873,10,LSOA: E01024873<br/>64 households in this LSOA are fuel poor<br/>which is 10% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024874,8.5,LSOA: E01024874<br/>39 households in this LSOA are fuel poor<br/>which is 8.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024875,36,LSOA: E01024875<br/>155 households in this LSOA are fuel poor<br/>which is 36% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024876,39.6,LSOA: E01024876<br/>188 households in this LSOA are fuel poor<br/>which is 39.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024877,35.1,LSOA: E01024877<br/>197 households in this LSOA are fuel poor<br/>which is 35.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024878,38.1,LSOA: E01024878<br/>172 households in this LSOA are fuel poor<br/>which is 38.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024879,13.1,LSOA: E01024879<br/>79 households in this LSOA are fuel poor<br/>which is 13.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024880,11.5,LSOA: E01024880<br/>76 households in this LSOA are fuel poor<br/>which is 11.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024881,18,LSOA: E01024881<br/>117 households in this LSOA are fuel poor<br/>which is 18% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024882,18.3,LSOA: E01024882<br/>137 households in this LSOA are fuel poor<br/>which is 18.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024883,13.7,LSOA: E01024883<br/>94 households in this LSOA are fuel poor<br/>which is 13.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024884,11.6,LSOA: E01024884<br/>84 households in this LSOA are fuel poor<br/>which is 11.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024885,19.5,LSOA: E01024885<br/>176 households in this LSOA are fuel poor<br/>which is 19.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024886,18.9,LSOA: E01024886<br/>125 households in this LSOA are fuel poor<br/>which is 18.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024887,12.4,LSOA: E01024887<br/>78 households in this LSOA are fuel poor<br/>which is 12.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024888,9.8,LSOA: E01024888<br/>74 households in this LSOA are fuel poor<br/>which is 9.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024889,13.3,LSOA: E01024889<br/>87 households in this LSOA are fuel poor<br/>which is 13.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024890,17.6,LSOA: E01024890<br/>118 households in this LSOA are fuel poor<br/>which is 17.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024891,14.1,LSOA: E01024891<br/>95 households in this LSOA are fuel poor<br/>which is 14.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024892,14,LSOA: E01024892<br/>92 households in this LSOA are fuel poor<br/>which is 14% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024893,23,LSOA: E01024893<br/>157 households in this LSOA are fuel poor<br/>which is 23% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024894,10.5,LSOA: E01024894<br/>58 households in this LSOA are fuel poor<br/>which is 10.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024895,33.7,LSOA: E01024895<br/>208 households in this LSOA are fuel poor<br/>which is 33.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024896,12.7,LSOA: E01024896<br/>77 households in this LSOA are fuel poor<br/>which is 12.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024897,14.6,LSOA: E01024897<br/>83 households in this LSOA are fuel poor<br/>which is 14.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024898,26.7,LSOA: E01024898<br/>199 households in this LSOA are fuel poor<br/>which is 26.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024899,16.1,LSOA: E01024899<br/>114 households in this LSOA are fuel poor<br/>which is 16.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024900,18.5,LSOA: E01024900<br/>132 households in this LSOA are fuel poor<br/>which is 18.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024901,5.8,LSOA: E01024901<br/>46 households in this LSOA are fuel poor<br/>which is 5.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024902,15,LSOA: E01024902<br/>110 households in this LSOA are fuel poor<br/>which is 15% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024903,16.2,LSOA: E01024903<br/>82 households in this LSOA are fuel poor<br/>which is 16.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024904,17.7,LSOA: E01024904<br/>134 households in this LSOA are fuel poor<br/>which is 17.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024905,9.3,LSOA: E01024905<br/>49 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024906,27.9,LSOA: E01024906<br/>235 households in this LSOA are fuel poor<br/>which is 27.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024907,24,LSOA: E01024907<br/>146 households in this LSOA are fuel poor<br/>which is 24% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024908,28.3,LSOA: E01024908<br/>166 households in this LSOA are fuel poor<br/>which is 28.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024909,16.8,LSOA: E01024909<br/>124 households in this LSOA are fuel poor<br/>which is 16.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024910,22.1,LSOA: E01024910<br/>147 households in this LSOA are fuel poor<br/>which is 22.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024911,13.5,LSOA: E01024911<br/>113 households in this LSOA are fuel poor<br/>which is 13.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024912,5,LSOA: E01024912<br/>31 households in this LSOA are fuel poor<br/>which is 5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024913,4.5,LSOA: E01024913<br/>24 households in this LSOA are fuel poor<br/>which is 4.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01024914,7.4,LSOA: E01024914<br/>48 households in this LSOA are fuel poor<br/>which is 7.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025032,13.4,LSOA: E01025032<br/>87 households in this LSOA are fuel poor<br/>which is 13.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025033,6.6,LSOA: E01025033<br/>56 households in this LSOA are fuel poor<br/>which is 6.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025034,14.4,LSOA: E01025034<br/>109 households in this LSOA are fuel poor<br/>which is 14.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025035,10.2,LSOA: E01025035<br/>69 households in this LSOA are fuel poor<br/>which is 10.2% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025036,21.8,LSOA: E01025036<br/>177 households in this LSOA are fuel poor<br/>which is 21.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025037,15.7,LSOA: E01025037<br/>103 households in this LSOA are fuel poor<br/>which is 15.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025038,9.7,LSOA: E01025038<br/>61 households in this LSOA are fuel poor<br/>which is 9.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025039,5.6,LSOA: E01025039<br/>29 households in this LSOA are fuel poor<br/>which is 5.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025040,11.5,LSOA: E01025040<br/>75 households in this LSOA are fuel poor<br/>which is 11.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025041,23,LSOA: E01025041<br/>159 households in this LSOA are fuel poor<br/>which is 23% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025042,35.1,LSOA: E01025042<br/>230 households in this LSOA are fuel poor<br/>which is 35.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025044,23.1,LSOA: E01025044<br/>121 households in this LSOA are fuel poor<br/>which is 23.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025045,16.7,LSOA: E01025045<br/>90 households in this LSOA are fuel poor<br/>which is 16.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025046,16.9,LSOA: E01025046<br/>111 households in this LSOA are fuel poor<br/>which is 16.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025048,7.6,LSOA: E01025048<br/>55 households in this LSOA are fuel poor<br/>which is 7.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025049,17.4,LSOA: E01025049<br/>142 households in this LSOA are fuel poor<br/>which is 17.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025050,10.9,LSOA: E01025050<br/>73 households in this LSOA are fuel poor<br/>which is 10.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025051,11.9,LSOA: E01025051<br/>75 households in this LSOA are fuel poor<br/>which is 11.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025052,9.3,LSOA: E01025052<br/>62 households in this LSOA are fuel poor<br/>which is 9.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025053,11.3,LSOA: E01025053<br/>76 households in this LSOA are fuel poor<br/>which is 11.3% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025054,10.4,LSOA: E01025054<br/>83 households in this LSOA are fuel poor<br/>which is 10.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025055,16.1,LSOA: E01025055<br/>119 households in this LSOA are fuel poor<br/>which is 16.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025056,7.9,LSOA: E01025056<br/>50 households in this LSOA are fuel poor<br/>which is 7.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025057,11.4,LSOA: E01025057<br/>83 households in this LSOA are fuel poor<br/>which is 11.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025058,12.6,LSOA: E01025058<br/>86 households in this LSOA are fuel poor<br/>which is 12.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025059,12.8,LSOA: E01025059<br/>90 households in this LSOA are fuel poor<br/>which is 12.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025060,20.4,LSOA: E01025060<br/>129 households in this LSOA are fuel poor<br/>which is 20.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025061,9.4,LSOA: E01025061<br/>67 households in this LSOA are fuel poor<br/>which is 9.4% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025062,24.9,LSOA: E01025062<br/>187 households in this LSOA are fuel poor<br/>which is 24.9% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025063,10.1,LSOA: E01025063<br/>74 households in this LSOA are fuel poor<br/>which is 10.1% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025064,9.7,LSOA: E01025064<br/>70 households in this LSOA are fuel poor<br/>which is 9.7% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025065,15.5,LSOA: E01025065<br/>124 households in this LSOA are fuel poor<br/>which is 15.5% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025066,12.6,LSOA: E01025066<br/>85 households in this LSOA are fuel poor<br/>which is 12.6% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025067,24.8,LSOA: E01025067<br/>183 households in this LSOA are fuel poor<br/>which is 24.8% of all households<br/>(England average = 10.9%)
Fuel_Poverty,E01025068,23.6,LSOA: E01025068<br/>183 households in this LSOA are fuel poor<br/>which is 23.6% of all households<br/>(England average = 10.9%)
