"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"20","GP_PRAC_PAT_LIST","01APR2020","B82028","FISHER MEDICAL CENTRE","E01025331","ALL",3
"21","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025192","ALL",1
"22","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025194","ALL",1
"23","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025199","ALL",6
"24","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025200","ALL",6
"25","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025201","ALL",1
"26","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025203","ALL",1
"27","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025320","ALL",1
"28","GP_PRAC_PAT_LIST","01APR2020","B82053","DYNELEY HOUSE SURGERY","E01025331","ALL",7
"29","GP_PRAC_PAT_LIST","01APR2020","B82080","MY HEALTH GROUP","E01025207","ALL",1
"30","GP_PRAC_PAT_LIST","01APR2020","B83040","SALTAIRE MEDICAL PRACTICE","E01025179","ALL",1
"31","GP_PRAC_PAT_LIST","01APR2020","B83624","I G MEDICAL","E01025195","ALL",1
"32","GP_PRAC_PAT_LIST","01APR2020","B83624","I G MEDICAL","E01025197","ALL",1
"33","GP_PRAC_PAT_LIST","01APR2020","B83624","I G MEDICAL","E01025202","ALL",2
"34","GP_PRAC_PAT_LIST","01APR2020","B83624","I G MEDICAL","E01025320","ALL",3
"35","GP_PRAC_PAT_LIST","01APR2020","B83624","I G MEDICAL","E01025321","ALL",1
"36","GP_PRAC_PAT_LIST","01APR2020","B84006","TODMORDEN GROUP PRACTICE","E01024870","ALL",19
"37","GP_PRAC_PAT_LIST","01APR2020","B85062","UNIVERSITY HEALTH CENTRE","E01012661","ALL",1
"38","GP_PRAC_PAT_LIST","01APR2020","B85062","UNIVERSITY HEALTH CENTRE","E01025198","ALL",1
"39","GP_PRAC_PAT_LIST","01APR2020","B86022","OAKWOOD LANE MEDICAL PRACTICE","E01025349","ALL",1
"40","GP_PRAC_PAT_LIST","01APR2020","C81002","THE VALLEYS MEDICAL PARTNERSHIP","E01025384","ALL",1
"41","GP_PRAC_PAT_LIST","01APR2020","C81081","MANOR HOUSE SURGERY","E01012604","ALL",1
"42","GP_PRAC_PAT_LIST","01APR2020","C81660","HADFIELD MEDICAL CENTRE","E01012592","ALL",1
"43","GP_PRAC_PAT_LIST","01APR2020","E85124","GP AT HAND","E01024908","ALL",1
"44","GP_PRAC_PAT_LIST","01APR2020","E85124","GP AT HAND","E01025183","ALL",1
"45","GP_PRAC_PAT_LIST","01APR2020","E85124","GP AT HAND","E01025346","ALL",1
"46","GP_PRAC_PAT_LIST","01APR2020","E87768","KINGS COLLEGE HEALTH CENTRE","E01024914","ALL",1
"47","GP_PRAC_PAT_LIST","01APR2020","E87768","KINGS COLLEGE HEALTH CENTRE","E01032485","ALL",1
"48","GP_PRAC_PAT_LIST","01APR2020","F86702","ST CLEMENT'S SURGERY","E01025322","ALL",1
"49","GP_PRAC_PAT_LIST","01APR2020","G83673","ELMSTEAD MEDICAL CLINIC","E01012613","ALL",1
"50","GP_PRAC_PAT_LIST","01APR2020","G85025","BRIXTON HILL GROUP PRACTICE","E01025063","ALL",1
"51","GP_PRAC_PAT_LIST","01APR2020","M85124","BELLEVUE MEDICAL CENTRE","E01012573","ALL",1
"52","GP_PRAC_PAT_LIST","01APR2020","N81069","CHELFORD SURGERY","E01025359","ALL",1
"53","GP_PRAC_PAT_LIST","01APR2020","N81069","CHELFORD SURGERY","E01032485","ALL",1
"54","GP_PRAC_PAT_LIST","01APR2020","N81642","WATERS EDGE MEDICAL CENTRE","E01012602","ALL",2
"55","GP_PRAC_PAT_LIST","01APR2020","P81002","LANCASTER MEDICAL PRACTICE","E01012659","ALL",1
"56","GP_PRAC_PAT_LIST","01APR2020","P81002","LANCASTER MEDICAL PRACTICE","E01025039","ALL",1
"57","GP_PRAC_PAT_LIST","01APR2020","P81002","LANCASTER MEDICAL PRACTICE","E01025317","ALL",1
"58","GP_PRAC_PAT_LIST","01APR2020","P81002","LANCASTER MEDICAL PRACTICE","E01025325","ALL",1
"59","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01004981","ALL",1
"60","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005014","ALL",33
"61","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005015","ALL",61
"62","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005016","ALL",17
"63","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005017","ALL",34
"64","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005018","ALL",8
"65","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005019","ALL",7
"66","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005020","ALL",14
"67","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005021","ALL",5
"68","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005022","ALL",6
"69","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01005076","ALL",2
"70","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01024869","ALL",1
"71","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01024871","ALL",1
"72","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01024874","ALL",82
"73","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025039","ALL",2
"74","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025355","ALL",1404
"75","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025356","ALL",738
"76","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025357","ALL",209
"77","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025358","ALL",490
"78","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025361","ALL",1292
"79","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025362","ALL",1297
"80","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025363","ALL",50
"81","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025364","ALL",95
"82","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025365","ALL",165
"83","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025366","ALL",32
"84","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025367","ALL",5
"85","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025368","ALL",1
"86","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025370","ALL",5
"87","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025371","ALL",194
"88","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025373","ALL",556
"89","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025374","ALL",297
"90","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025377","ALL",79
"91","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025378","ALL",73
"92","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025379","ALL",73
"93","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025380","ALL",78
"94","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025384","ALL",487
"95","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025385","ALL",392
"96","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025387","ALL",593
"97","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025388","ALL",14
"98","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025389","ALL",15
"99","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025390","ALL",12
"100","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025391","ALL",87
"101","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025392","ALL",76
"102","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025393","ALL",55
"103","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025394","ALL",72
"104","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025395","ALL",38
"105","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025396","ALL",21
"106","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025397","ALL",13
"107","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01025398","ALL",34
"108","GP_PRAC_PAT_LIST","01APR2020","P81003","ST JAMES' MEDICAL CENTRE","E01033281","ALL",643
"109","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01004930","ALL",1
"110","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01004981","ALL",1
"111","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012571","ALL",31
"112","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012572","ALL",35
"113","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012573","ALL",35
"114","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012574","ALL",338
"115","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012575","ALL",53
"116","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012576","ALL",36
"117","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012577","ALL",262
"118","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012578","ALL",561
"119","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012579","ALL",155
"120","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012580","ALL",176
"121","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012581","ALL",163
"122","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012582","ALL",137
"123","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012583","ALL",166
"124","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012584","ALL",102
"125","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012585","ALL",71
"126","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012586","ALL",59
"127","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012587","ALL",86
"128","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012588","ALL",60
"129","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012589","ALL",10
"130","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012590","ALL",4
"131","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012591","ALL",7
"132","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012592","ALL",12
"133","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012593","ALL",82
"134","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012594","ALL",34
"135","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012595","ALL",61
"136","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012596","ALL",83
"137","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012597","ALL",63
"138","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012598","ALL",135
"139","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012599","ALL",34
"140","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012600","ALL",66
"141","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012601","ALL",22
"142","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012602","ALL",51
"143","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012603","ALL",39
"144","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012604","ALL",46
"145","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012605","ALL",1219
"146","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012606","ALL",850
"147","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012607","ALL",646
"148","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012608","ALL",618
"149","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012609","ALL",47
"150","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012610","ALL",51
"151","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012611","ALL",49
"152","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012612","ALL",68
"153","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012613","ALL",47
"154","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012614","ALL",6
"155","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012615","ALL",1
"156","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012617","ALL",5
"157","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012618","ALL",79
"158","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012619","ALL",23
"159","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012620","ALL",47
"160","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012621","ALL",64
"161","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012622","ALL",42
"162","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012623","ALL",36
"163","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012624","ALL",38
"164","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012625","ALL",28
"165","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012628","ALL",14
"166","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012629","ALL",35
"167","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012630","ALL",32
"168","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012631","ALL",23
"169","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012632","ALL",79
"170","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012633","ALL",368
"171","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012634","ALL",276
"172","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012635","ALL",244
"173","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012636","ALL",312
"174","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012637","ALL",51
"175","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012638","ALL",99
"176","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012639","ALL",188
"177","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012640","ALL",109
"178","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012641","ALL",47
"179","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012642","ALL",68
"180","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012643","ALL",89
"181","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012644","ALL",103
"182","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012645","ALL",130
"183","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012646","ALL",6
"184","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012647","ALL",3
"185","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012648","ALL",3
"186","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012649","ALL",2
"187","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012650","ALL",3
"188","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012651","ALL",4
"189","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012652","ALL",2
"190","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012653","ALL",4
"191","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012654","ALL",2
"192","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012655","ALL",43
"193","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012656","ALL",37
"194","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012657","ALL",55
"195","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012658","ALL",60
"196","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012660","ALL",5
"197","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012661","ALL",4
"198","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024888","ALL",1
"199","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024889","ALL",4
"200","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024900","ALL",1
"201","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024921","ALL",14
"202","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024978","ALL",3
"203","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024980","ALL",1
"204","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025032","ALL",6
"205","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025033","ALL",7
"206","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025034","ALL",4
"207","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025035","ALL",1
"208","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025036","ALL",1
"209","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025037","ALL",1
"210","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025038","ALL",1
"211","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025039","ALL",1
"212","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025040","ALL",4
"213","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025044","ALL",1
"214","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025045","ALL",4
"215","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025048","ALL",9
"216","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025049","ALL",13
"217","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025051","ALL",1
"218","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025054","ALL",18
"219","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025055","ALL",7
"220","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025056","ALL",8
"221","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025057","ALL",4
"222","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025058","ALL",3
"223","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025059","ALL",1
"224","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025060","ALL",5
"225","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025061","ALL",15
"226","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025062","ALL",4
"227","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025063","ALL",3
"228","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025064","ALL",17
"229","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025065","ALL",4
"230","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025066","ALL",19
"231","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025070","ALL",6
