"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"27","GP_PRAC_PAT_LIST","01JAN2020","B82053","DYNELEY HOUSE SURGERY","E01025203","ALL",1
"28","GP_PRAC_PAT_LIST","01JAN2020","B82053","DYNELEY HOUSE SURGERY","E01025320","ALL",1
"29","GP_PRAC_PAT_LIST","01JAN2020","B82053","DYNELEY HOUSE SURGERY","E01025331","ALL",7
"30","GP_PRAC_PAT_LIST","01JAN2020","B82080","MY HEALTH GROUP","E01025207","ALL",1
"31","GP_PRAC_PAT_LIST","01JAN2020","B83040","SALTAIRE MEDICAL PRACTICE","E01025179","ALL",1
"32","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025195","ALL",1
"33","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025197","ALL",1
"34","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025201","ALL",1
"35","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025202","ALL",2
"36","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025320","ALL",3
"37","GP_PRAC_PAT_LIST","01JAN2020","B83624","I G MEDICAL","E01025321","ALL",1
"38","GP_PRAC_PAT_LIST","01JAN2020","B84006","TODMORDEN GROUP PRACTICE","E01024858","ALL",1
"39","GP_PRAC_PAT_LIST","01JAN2020","B84006","TODMORDEN GROUP PRACTICE","E01024870","ALL",19
"40","GP_PRAC_PAT_LIST","01JAN2020","B85062","UNIVERSITY HEALTH CENTRE","E01012661","ALL",1
"41","GP_PRAC_PAT_LIST","01JAN2020","B85062","UNIVERSITY HEALTH CENTRE","E01025198","ALL",1
"42","GP_PRAC_PAT_LIST","01JAN2020","C81081","MANOR HOUSE SURGERY","E01012604","ALL",1
"43","GP_PRAC_PAT_LIST","01JAN2020","C81660","HADFIELD MEDICAL CENTRE","E01012592","ALL",1
"44","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01012606","ALL",1
"45","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01024887","ALL",1
"46","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01024908","ALL",1
"47","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01025183","ALL",1
"48","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01025346","ALL",1
"49","GP_PRAC_PAT_LIST","01JAN2020","E85124","GP AT HAND","E01025397","ALL",1
"50","GP_PRAC_PAT_LIST","01JAN2020","E87768","KINGS COLLEGE HEALTH CENTRE","E01024914","ALL",1
"51","GP_PRAC_PAT_LIST","01JAN2020","E87768","KINGS COLLEGE HEALTH CENTRE","E01032485","ALL",1
"52","GP_PRAC_PAT_LIST","01JAN2020","F86702","ST CLEMENT'S SURGERY","E01025322","ALL",1
"53","GP_PRAC_PAT_LIST","01JAN2020","G83673","ELMSTEAD MEDICAL CLINIC","E01012613","ALL",1
"54","GP_PRAC_PAT_LIST","01JAN2020","G85025","BRIXTON HILL GROUP PRACTICE","E01025343","ALL",1
"55","GP_PRAC_PAT_LIST","01JAN2020","M85124","BELLEVUE MEDICAL CENTRE","E01012573","ALL",1
"56","GP_PRAC_PAT_LIST","01JAN2020","M85797","HOCKLEY MEDICAL PRACTICE","E01025079","ALL",1
"57","GP_PRAC_PAT_LIST","01JAN2020","N81069","CHELFORD SURGERY","E01032485","ALL",1
"58","GP_PRAC_PAT_LIST","01JAN2020","N81642","WATERS EDGE MEDICAL CENTRE","E01012602","ALL",2
"59","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01012659","ALL",1
"60","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01025039","ALL",1
"61","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01025317","ALL",1
"62","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01025324","ALL",1
"63","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01025325","ALL",1
"64","GP_PRAC_PAT_LIST","01JAN2020","P81002","LANCASTER MEDICAL PRACTICE","E01025360","ALL",1
"65","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01004981","ALL",1
"66","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005014","ALL",33
"67","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005015","ALL",62
"68","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005016","ALL",17
"69","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005017","ALL",34
"70","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005018","ALL",8
"71","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005019","ALL",7
"72","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005020","ALL",14
"73","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005021","ALL",5
"74","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005022","ALL",7
"75","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01005076","ALL",2
"76","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01024869","ALL",1
"77","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01024871","ALL",1
"78","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01024874","ALL",80
"79","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025039","ALL",2
"80","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025355","ALL",1403
"81","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025356","ALL",739
"82","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025357","ALL",214
"83","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025358","ALL",504
"84","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025361","ALL",1314
"85","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025362","ALL",1323
"86","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025363","ALL",50
"87","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025364","ALL",96
"88","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025365","ALL",169
"89","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025366","ALL",32
"90","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025367","ALL",5
"91","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025368","ALL",1
"92","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025370","ALL",5
"93","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025371","ALL",195
"94","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025373","ALL",560
"95","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025374","ALL",295
"96","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025377","ALL",79
"97","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025378","ALL",73
"98","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025379","ALL",71
"99","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025380","ALL",80
"100","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025384","ALL",491
"101","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025385","ALL",393
"102","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025387","ALL",586
"103","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025388","ALL",14
"104","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025389","ALL",15
"105","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025390","ALL",12
"106","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025391","ALL",88
"107","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025392","ALL",78
"108","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025393","ALL",58
"109","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025394","ALL",73
"110","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025395","ALL",38
"111","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025396","ALL",22
"112","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025397","ALL",13
"113","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01025398","ALL",36
"114","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","E01033281","ALL",645
"115","GP_PRAC_PAT_LIST","01JAN2020","P81003","ST JAMES' MEDICAL CENTRE","NO2011","ALL",7
"116","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01004930","ALL",1
"117","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01004981","ALL",1
"118","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01005563","ALL",1
"119","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012571","ALL",31
"120","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012572","ALL",35
"121","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012573","ALL",35
"122","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012574","ALL",335
"123","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012575","ALL",48
"124","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012576","ALL",36
"125","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012577","ALL",255
"126","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012578","ALL",542
"127","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012579","ALL",148
"128","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012580","ALL",186
"129","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012581","ALL",165
"130","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012582","ALL",139
"131","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012583","ALL",171
"132","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012584","ALL",99
"133","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012585","ALL",72
"134","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012586","ALL",61
"135","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012587","ALL",93
"136","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012588","ALL",61
"137","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012589","ALL",7
"138","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012590","ALL",4
"139","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012591","ALL",7
"140","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012592","ALL",11
"141","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012593","ALL",86
"142","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012594","ALL",34
"143","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012595","ALL",63
"144","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012596","ALL",79
"145","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012597","ALL",63
"146","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012598","ALL",140
"147","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012599","ALL",33
"148","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012600","ALL",65
"149","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012601","ALL",23
"150","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012602","ALL",53
"151","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012603","ALL",40
"152","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012604","ALL",47
"153","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012605","ALL",1207
"154","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012606","ALL",830
"155","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012607","ALL",639
"156","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012608","ALL",601
"157","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012609","ALL",47
"158","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012610","ALL",52
"159","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012611","ALL",49
"160","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012612","ALL",67
"161","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012613","ALL",47
"162","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012614","ALL",6
"163","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012615","ALL",2
"164","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012617","ALL",5
"165","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012618","ALL",78
"166","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012619","ALL",23
"167","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012620","ALL",44
"168","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012621","ALL",61
"169","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012622","ALL",43
"170","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012623","ALL",37
"171","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012624","ALL",39
"172","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012625","ALL",28
"173","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012628","ALL",14
"174","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012629","ALL",38
"175","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012630","ALL",32
"176","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012631","ALL",24
"177","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012632","ALL",80
"178","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012633","ALL",369
"179","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012634","ALL",273
"180","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012635","ALL",250
"181","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012636","ALL",302
"182","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012637","ALL",53
"183","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012638","ALL",101
"184","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012639","ALL",191
"185","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012640","ALL",111
"186","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012641","ALL",45
"187","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012642","ALL",69
"188","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012643","ALL",88
"189","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012644","ALL",103
"190","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012645","ALL",131
"191","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012646","ALL",7
"192","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012647","ALL",3
"193","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012648","ALL",3
"194","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012649","ALL",2
"195","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012650","ALL",3
"196","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012651","ALL",4
"197","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012652","ALL",2
"198","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012653","ALL",4
"199","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012654","ALL",2
"200","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012655","ALL",36
"201","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012656","ALL",38
"202","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012657","ALL",54
"203","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012658","ALL",55
"204","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012660","ALL",5
"205","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01012661","ALL",4
"206","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024888","ALL",1
"207","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024889","ALL",4
"208","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024900","ALL",1
"209","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024921","ALL",15
"210","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024978","ALL",3
"211","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01024980","ALL",1
"212","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025032","ALL",6
"213","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025033","ALL",8
"214","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025034","ALL",4
"215","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025035","ALL",1
"216","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025036","ALL",1
"217","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025037","ALL",1
"218","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025038","ALL",1
"219","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025039","ALL",1
"220","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025040","ALL",4
"221","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025044","ALL",1
"222","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025045","ALL",4
"223","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025048","ALL",9
"224","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025049","ALL",12
"225","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025051","ALL",2
"226","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025054","ALL",18
"227","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025055","ALL",7
"228","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025056","ALL",8
