IndID,polycode,value,label
Excess_Reception,E02005278,15,MSOA: E02005278<br/>Prevalence of excess weight in Reception = 15%<br/>Better than England (= 22.4%)
Excess_Reception,E02005279,24.9,MSOA: E02005279<br/>Prevalence of excess weight in Reception = 24.9%<br/>Similar to England (= 22.4%)
Excess_Reception,E02005280,23.9,MSOA: E02005280<br/>Prevalence of excess weight in Reception = 23.9%<br/>Similar to England (= 22.4%)
Excess_Reception,E02005281,24.7,MSOA: E02005281<br/>Prevalence of excess weight in Reception = 24.7%<br/>Similar to England (= 22.4%)
Excess_Reception,E02005284,17.7,MSOA: E02005284<br/>Prevalence of excess weight in Reception = 17.7%<br/>Similar to England (= 22.4%)
Excess_Reception,E02005285,17,MSOA: E02005285<br/>Prevalence of excess weight in Reception = 17%<br/>Similar to England (= 22.4%)
Excess_Reception,E02005286,30.1,MSOA: E02005286<br/>Prevalence of excess weight in Reception = 30.1%<br/>Worse than England (= 22.4%)
Excess_Reception,E02006884,23.1,MSOA: E02006884<br/>Prevalence of excess weight in Reception = 23.1%<br/>Similar to England (= 22.4%)
Obese_Reception,E02002615,9.8,MSOA: E02002615<br/>Prevalence of obesity in Reception = 9.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002616,7.3,MSOA: E02002616<br/>Prevalence of obesity in Reception = 7.3%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002617,10.1,MSOA: E02002617<br/>Prevalence of obesity in Reception = 10.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002618,9.6,MSOA: E02002618<br/>Prevalence of obesity in Reception = 9.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002619,11.4,MSOA: E02002619<br/>Prevalence of obesity in Reception = 11.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002620,11,MSOA: E02002620<br/>Prevalence of obesity in Reception = 11%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002621,10.2,MSOA: E02002621<br/>Prevalence of obesity in Reception = 10.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002622,11.4,MSOA: E02002622<br/>Prevalence of obesity in Reception = 11.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002623,12.6,MSOA: E02002623<br/>Prevalence of obesity in Reception = 12.6%<br/>Worse than England (= 9.5%)
Obese_Reception,E02002624,8.2,MSOA: E02002624<br/>Prevalence of obesity in Reception = 8.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002625,15.3,MSOA: E02002625<br/>Prevalence of obesity in Reception = 15.3%<br/>Worse than England (= 9.5%)
Obese_Reception,E02002626,10.9,MSOA: E02002626<br/>Prevalence of obesity in Reception = 10.9%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002627,8.8,MSOA: E02002627<br/>Prevalence of obesity in Reception = 8.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002628,9.4,MSOA: E02002628<br/>Prevalence of obesity in Reception = 9.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002629,10.7,MSOA: E02002629<br/>Prevalence of obesity in Reception = 10.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002630,6.8,MSOA: E02002630<br/>Prevalence of obesity in Reception = 6.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002631,7.9,MSOA: E02002631<br/>Prevalence of obesity in Reception = 7.9%<br/>Similar to England (= 9.5%)
Obese_Reception,E02002632,4.6,MSOA: E02002632<br/>Prevalence of obesity in Reception = 4.6%<br/>Better than England (= 9.5%)
Obese_Reception,E02005176,12.2,MSOA: E02005176<br/>Prevalence of obesity in Reception = 12.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005177,13,MSOA: E02005177<br/>Prevalence of obesity in Reception = 13%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005178,11,MSOA: E02005178<br/>Prevalence of obesity in Reception = 11%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005179,10.7,MSOA: E02005179<br/>Prevalence of obesity in Reception = 10.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005180,11.4,MSOA: E02005180<br/>Prevalence of obesity in Reception = 11.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005181,10.3,MSOA: E02005181<br/>Prevalence of obesity in Reception = 10.3%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005182,16.2,MSOA: E02005182<br/>Prevalence of obesity in Reception = 16.2%<br/>Worse than England (= 9.5%)
Obese_Reception,E02005183,13.3,MSOA: E02005183<br/>Prevalence of obesity in Reception = 13.3%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005184,5.8,MSOA: E02005184<br/>Prevalence of obesity in Reception = 5.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005185,11.7,MSOA: E02005185<br/>Prevalence of obesity in Reception = 11.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005186,12.2,MSOA: E02005186<br/>Prevalence of obesity in Reception = 12.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02006881,10.1,MSOA: E02006881<br/>Prevalence of obesity in Reception = 10.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005212,10.7,MSOA: E02005212<br/>Prevalence of obesity in Reception = 10.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005213,10.2,MSOA: E02005213<br/>Prevalence of obesity in Reception = 10.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005214,13.2,MSOA: E02005214<br/>Prevalence of obesity in Reception = 13.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005215,9.6,MSOA: E02005215<br/>Prevalence of obesity in Reception = 9.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005216,10.7,MSOA: E02005216<br/>Prevalence of obesity in Reception = 10.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005217,12.1,MSOA: E02005217<br/>Prevalence of obesity in Reception = 12.1%<br/>Worse than England (= 9.5%)
Obese_Reception,E02005218,9.6,MSOA: E02005218<br/>Prevalence of obesity in Reception = 9.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005219,11.4,MSOA: E02005219<br/>Prevalence of obesity in Reception = 11.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005220,12.2,MSOA: E02005220<br/>Prevalence of obesity in Reception = 12.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005240,9.7,MSOA: E02005240<br/>Prevalence of obesity in Reception = 9.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005241,10.2,MSOA: E02005241<br/>Prevalence of obesity in Reception = 10.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005242,9.6,MSOA: E02005242<br/>Prevalence of obesity in Reception = 9.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005243,9.6,MSOA: E02005243<br/>Prevalence of obesity in Reception = 9.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005244,9.4,MSOA: E02005244<br/>Prevalence of obesity in Reception = 9.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005245,7.8,MSOA: E02005245<br/>Prevalence of obesity in Reception = 7.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005246,7.3,MSOA: E02005246<br/>Prevalence of obesity in Reception = 7.3%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005247,6.6,MSOA: E02005247<br/>Prevalence of obesity in Reception = 6.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005248,12.6,MSOA: E02005248<br/>Prevalence of obesity in Reception = 12.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005249,11.1,MSOA: E02005249<br/>Prevalence of obesity in Reception = 11.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005250,10.6,MSOA: E02005250<br/>Prevalence of obesity in Reception = 10.6%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005251,8.4,MSOA: E02005251<br/>Prevalence of obesity in Reception = 8.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005252,10,MSOA: E02005252<br/>Prevalence of obesity in Reception = 10%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005270,5.2,MSOA: E02005270<br/>Prevalence of obesity in Reception = 5.2%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005271,11.9,MSOA: E02005271<br/>Prevalence of obesity in Reception = 11.9%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005272,11.9,MSOA: E02005272<br/>Prevalence of obesity in Reception = 11.9%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005273,5.1,MSOA: E02005273<br/>Prevalence of obesity in Reception = 5.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005274,8.4,MSOA: E02005274<br/>Prevalence of obesity in Reception = 8.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005275,7.4,MSOA: E02005275<br/>Prevalence of obesity in Reception = 7.4%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005276,7.1,MSOA: E02005276<br/>Prevalence of obesity in Reception = 7.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005277,5.4,MSOA: E02005277<br/>Prevalence of obesity in Reception = 5.4%<br/>Better than England (= 9.5%)
Obese_Reception,E02005278,5.5,MSOA: E02005278<br/>Prevalence of obesity in Reception = 5.5%<br/>Better than England (= 9.5%)
Obese_Reception,E02005279,10.8,MSOA: E02005279<br/>Prevalence of obesity in Reception = 10.8%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005280,8.9,MSOA: E02005280<br/>Prevalence of obesity in Reception = 8.9%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005281,10.1,MSOA: E02005281<br/>Prevalence of obesity in Reception = 10.1%<br/>Similar to England (= 9.5%)
Obese_Reception,E02005284,5.2,MSOA: E02005284<br/>Prevalence of obesity in Reception = 5.2%<br/>Better than England (= 9.5%)
Obese_Reception,E02005285,5.3,MSOA: E02005285<br/>Prevalence of obesity in Reception = 5.3%<br/>Better than England (= 9.5%)
Obese_Reception,E02005286,11.7,MSOA: E02005286<br/>Prevalence of obesity in Reception = 11.7%<br/>Similar to England (= 9.5%)
Obese_Reception,E02006884,9.5,MSOA: E02006884<br/>Prevalence of obesity in Reception = 9.5%<br/>Similar to England (= 9.5%)
Excess_Year6,E02002615,37,MSOA: E02002615<br/>Prevalence of excess weight in Year 6 = 37%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002616,34.6,MSOA: E02002616<br/>Prevalence of excess weight in Year 6 = 34.6%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002617,35.9,MSOA: E02002617<br/>Prevalence of excess weight in Year 6 = 35.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002618,32.2,MSOA: E02002618<br/>Prevalence of excess weight in Year 6 = 32.2%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002619,38.7,MSOA: E02002619<br/>Prevalence of excess weight in Year 6 = 38.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002620,34.5,MSOA: E02002620<br/>Prevalence of excess weight in Year 6 = 34.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002621,33.4,MSOA: E02002621<br/>Prevalence of excess weight in Year 6 = 33.4%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002622,39.2,MSOA: E02002622<br/>Prevalence of excess weight in Year 6 = 39.2%<br/>Worse than England (= 34.2%)
Excess_Year6,E02002623,35,MSOA: E02002623<br/>Prevalence of excess weight in Year 6 = 35%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002624,31,MSOA: E02002624<br/>Prevalence of excess weight in Year 6 = 31%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002625,37.6,MSOA: E02002625<br/>Prevalence of excess weight in Year 6 = 37.6%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002626,36,MSOA: E02002626<br/>Prevalence of excess weight in Year 6 = 36%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002627,34.7,MSOA: E02002627<br/>Prevalence of excess weight in Year 6 = 34.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002628,36.5,MSOA: E02002628<br/>Prevalence of excess weight in Year 6 = 36.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002629,34.4,MSOA: E02002629<br/>Prevalence of excess weight in Year 6 = 34.4%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002630,33.6,MSOA: E02002630<br/>Prevalence of excess weight in Year 6 = 33.6%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002631,30,MSOA: E02002631<br/>Prevalence of excess weight in Year 6 = 30%<br/>Similar to England (= 34.2%)
Excess_Year6,E02002632,32.1,MSOA: E02002632<br/>Prevalence of excess weight in Year 6 = 32.1%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005176,34.9,MSOA: E02005176<br/>Prevalence of excess weight in Year 6 = 34.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005177,39.7,MSOA: E02005177<br/>Prevalence of excess weight in Year 6 = 39.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005178,45.8,MSOA: E02005178<br/>Prevalence of excess weight in Year 6 = 45.8%<br/>Worse than England (= 34.2%)
Excess_Year6,E02005179,37.3,MSOA: E02005179<br/>Prevalence of excess weight in Year 6 = 37.3%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005180,32.7,MSOA: E02005180<br/>Prevalence of excess weight in Year 6 = 32.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005181,31.1,MSOA: E02005181<br/>Prevalence of excess weight in Year 6 = 31.1%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005182,38.1,MSOA: E02005182<br/>Prevalence of excess weight in Year 6 = 38.1%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005183,29.8,MSOA: E02005183<br/>Prevalence of excess weight in Year 6 = 29.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005184,25.4,MSOA: E02005184<br/>Prevalence of excess weight in Year 6 = 25.4%<br/>Better than England (= 34.2%)
Excess_Year6,E02005185,35.8,MSOA: E02005185<br/>Prevalence of excess weight in Year 6 = 35.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005186,29.8,MSOA: E02005186<br/>Prevalence of excess weight in Year 6 = 29.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02006881,33.1,MSOA: E02006881<br/>Prevalence of excess weight in Year 6 = 33.1%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005212,38,MSOA: E02005212<br/>Prevalence of excess weight in Year 6 = 38%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005213,32.5,MSOA: E02005213<br/>Prevalence of excess weight in Year 6 = 32.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005214,34.2,MSOA: E02005214<br/>Prevalence of excess weight in Year 6 = 34.2%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005215,37.8,MSOA: E02005215<br/>Prevalence of excess weight in Year 6 = 37.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005216,40.9,MSOA: E02005216<br/>Prevalence of excess weight in Year 6 = 40.9%<br/>Worse than England (= 34.2%)
Excess_Year6,E02005217,37.8,MSOA: E02005217<br/>Prevalence of excess weight in Year 6 = 37.8%<br/>Worse than England (= 34.2%)
Excess_Year6,E02005218,39,MSOA: E02005218<br/>Prevalence of excess weight in Year 6 = 39%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005219,32.5,MSOA: E02005219<br/>Prevalence of excess weight in Year 6 = 32.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005220,30,MSOA: E02005220<br/>Prevalence of excess weight in Year 6 = 30%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005240,27.8,MSOA: E02005240<br/>Prevalence of excess weight in Year 6 = 27.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005241,41.9,MSOA: E02005241<br/>Prevalence of excess weight in Year 6 = 41.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005242,28.4,MSOA: E02005242<br/>Prevalence of excess weight in Year 6 = 28.4%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005243,35.4,MSOA: E02005243<br/>Prevalence of excess weight in Year 6 = 35.4%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005244,36.7,MSOA: E02005244<br/>Prevalence of excess weight in Year 6 = 36.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005245,34.7,MSOA: E02005245<br/>Prevalence of excess weight in Year 6 = 34.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005246,39.4,MSOA: E02005246<br/>Prevalence of excess weight in Year 6 = 39.4%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005247,31.8,MSOA: E02005247<br/>Prevalence of excess weight in Year 6 = 31.8%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005248,35.9,MSOA: E02005248<br/>Prevalence of excess weight in Year 6 = 35.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005249,43,MSOA: E02005249<br/>Prevalence of excess weight in Year 6 = 43%<br/>Worse than England (= 34.2%)
Excess_Year6,E02005250,39.1,MSOA: E02005250<br/>Prevalence of excess weight in Year 6 = 39.1%<br/>Worse than England (= 34.2%)
Excess_Year6,E02005251,36.1,MSOA: E02005251<br/>Prevalence of excess weight in Year 6 = 36.1%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005252,36.3,MSOA: E02005252<br/>Prevalence of excess weight in Year 6 = 36.3%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005270,31.9,MSOA: E02005270<br/>Prevalence of excess weight in Year 6 = 31.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005271,29.5,MSOA: E02005271<br/>Prevalence of excess weight in Year 6 = 29.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005272,35,MSOA: E02005272<br/>Prevalence of excess weight in Year 6 = 35%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005273,31.7,MSOA: E02005273<br/>Prevalence of excess weight in Year 6 = 31.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005274,28.7,MSOA: E02005274<br/>Prevalence of excess weight in Year 6 = 28.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005275,31.7,MSOA: E02005275<br/>Prevalence of excess weight in Year 6 = 31.7%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005276,22.5,MSOA: E02005276<br/>Prevalence of excess weight in Year 6 = 22.5%<br/>Better than England (= 34.2%)
Excess_Year6,E02005277,27.6,MSOA: E02005277<br/>Prevalence of excess weight in Year 6 = 27.6%<br/>Better than England (= 34.2%)
Excess_Year6,E02005278,26.7,MSOA: E02005278<br/>Prevalence of excess weight in Year 6 = 26.7%<br/>Better than England (= 34.2%)
Excess_Year6,E02005279,33.2,MSOA: E02005279<br/>Prevalence of excess weight in Year 6 = 33.2%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005280,36.6,MSOA: E02005280<br/>Prevalence of excess weight in Year 6 = 36.6%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005281,37.5,MSOA: E02005281<br/>Prevalence of excess weight in Year 6 = 37.5%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005284,26.3,MSOA: E02005284<br/>Prevalence of excess weight in Year 6 = 26.3%<br/>Better than England (= 34.2%)
Excess_Year6,E02005285,33.9,MSOA: E02005285<br/>Prevalence of excess weight in Year 6 = 33.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02005286,36.9,MSOA: E02005286<br/>Prevalence of excess weight in Year 6 = 36.9%<br/>Similar to England (= 34.2%)
Excess_Year6,E02006884,35.7,MSOA: E02006884<br/>Prevalence of excess weight in Year 6 = 35.7%<br/>Similar to England (= 34.2%)
Obese_Year6,E02002615,23.6,MSOA: E02002615<br/>Prevalence of obesity in Year 6 = 23.6%<br/>Similar to England (= 20%)
Obese_Year6,E02002616,21.5,MSOA: E02002616<br/>Prevalence of obesity in Year 6 = 21.5%<br/>Similar to England (= 20%)
