IndID,IndName,Years,Unit,Legtitle,HighBad,ShadeType,DivergePoint,Source
Death_CHD_allage,"Deaths from CHD, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_CHD_under75,"Deaths from CHD, under 75",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_stroke_allage,"Deaths from stroke, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_resp_allage,"Deaths from respiratory diseases, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_allcause,Emergency admissions all causes,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
El_admit_allcause,Elective admissions all causes,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_CHD,Emergency admissions CHD,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
El_admit_CHD,Elective admissions CHD,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_stroke,Emergency admissions stroke,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_MI,Emergency admissions Myocardial Infarction (MI),2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_COPD,Emergency admissions COPD,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Em_admit_hipfrac_65plus,"Emergency admissions hip fracture, age 65+",2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
El_admit_hiprep,Elective admissions hip replacement,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
El_admit_kneerep,Elective admissions knee replacement,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Hosp_stay_selfharm,Hospital stays for self-harm,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
Hosp_stay_alcohol,Hospital stays for alcohol-related harm,2011/12-2015/16,msoa,Standardised Admission Ratio<br/>(England = 100)<br/><em>2011/12-2015/16</em>,1,diverge,100,http://www.localhealth.org.uk
