IndID,IndName,Years,Unit,Legtitle,About,HighBad,ShadeType,DivergePoint,Source,SourceName,Provider,Suffix
Mood_dep,Mood & Anxiety Disorders (composite indicator),2015,lsoa,Mood & Anxiety Disorders (composite indicator)<br/><h3>National Deciles</h3><br/><em>2015</em>,"Data and definitions for <strong>Mood & Anxiety Disorders (composite indicator)</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015,Indices of Deprivation,MHCLG,
Death_allcause_allage,"Deaths from all causes, all ages",2011 - 15,msoa,"Deaths from all causes, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from all causes, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_allcause_under65,"Deaths from all causes, under 65",2011 - 15,msoa,"Deaths from all causes, under 65<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from all causes, under 65</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_allcause_under75,"Deaths from all causes, under 75",2011 - 15,msoa,"Deaths from all causes, under 75<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from all causes, under 75</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_cancer_allage,"Deaths from cancer, all ages",2011 - 15,msoa,"Deaths from cancer, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from cancer, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_cancer_under75,"Deaths from cancer, under 75",2011 - 15,msoa,"Deaths from cancer, under 75<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from cancer, under 75</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_CVD_allage,"Deaths from CVD, all ages",2011 - 15,msoa,"Deaths from CVD, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from CVD, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_CVD_under75,"Deaths from CVD, under 75",2011 - 15,msoa,"Deaths from CVD, under 75<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from CVD, under 75</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_CHD_allage,"Deaths from CHD, all ages",2011 - 15,msoa,"Deaths from CHD, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from CHD, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_CHD_under75,"Deaths from CHD, under 75",2011 - 15,msoa,"Deaths from CHD, under 75<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from CHD, under 75</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_stroke_allage,"Deaths from stroke, all ages",2011 - 15,msoa,"Deaths from stroke, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from stroke, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Death_resp_allage,"Deaths from respiratory diseases, all ages",2011 - 15,msoa,"Deaths from respiratory diseases, all ages<br/><h3>Standardised Mortality Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>","Data and definitions for <strong>Deaths from respiratory diseases, all ages</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_allcause,Emergency admissions all causes,2011/12-2015/16,msoa,Emergency admissions all causes<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Emergency admissions all causes</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
El_admit_allcause,Elective admissions all causes,2011/12-2015/16,msoa,Elective admissions all causes<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Elective admissions all causes</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_CHD,Emergency admissions CHD,2011/12-2015/16,msoa,Emergency admissions CHD<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Emergency admissions CHD</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
El_admit_CHD,Elective admissions CHD,2011/12-2015/16,msoa,Elective admissions CHD<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Elective admissions CHD</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_stroke,Emergency admissions stroke,2011/12-2015/16,msoa,Emergency admissions stroke<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Emergency admissions stroke</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_MI,Emergency admissions Myocardial Infarction (MI),2011/12-2015/16,msoa,Emergency admissions Myocardial Infarction (MI)<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Emergency admissions Myocardial Infarction (MI)</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_COPD,Emergency admissions COPD,2011/12-2015/16,msoa,Emergency admissions COPD<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Emergency admissions COPD</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Em_admit_hipfrac_65plus,"Emergency admissions hip fracture, age 65+",2011/12-2015/16,msoa,"Emergency admissions hip fracture, age 65+<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>","Data and definitions for <strong>Emergency admissions hip fracture, age 65+</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
El_admit_hiprep,Elective admissions hip replacement,2011/12-2015/16,msoa,Elective admissions hip replacement<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Elective admissions hip replacement</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
El_admit_kneerep,Elective admissions knee replacement,2011/12-2015/16,msoa,Elective admissions knee replacement<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Elective admissions knee replacement</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Hosp_stay_selfharm,Hospital stays for self-harm,2011/12-2015/16,msoa,Hospital stays for self-harm<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Hospital stays for self-harm</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Hosp_stay_alcohol,Hospital stays for alcohol-related harm,2011/12-2015/16,msoa,Hospital stays for alcohol-related harm<br/><h3>Standardised Admission Ratio</h3><br/>(England = 100)<br/><em>2011/12-2015/16</em>,"Data and definitions for <strong>Hospital stays for alcohol-related harm</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Inc_all_cancer,Incidence of all cancer,2011 - 15,msoa,Incidence of all cancer<br/><h3>Standardised Incidence Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Incidence of all cancer</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Inc_breast_cancer,Incidence of breast cancer,2011 - 15,msoa,Incidence of breast cancer<br/><h3>Standardised Incidence Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Incidence of breast cancer</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Inc_bowel_cancer,Incidence of bowel cancer,2011 - 15,msoa,Incidence of bowel cancer<br/><h3>Standardised Incidence Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Incidence of bowel cancer</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Inc_lung_cancer,Incidence of lung cancer,2011 - 15,msoa,Incidence of lung cancer<br/><h3>Standardised Incidence Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Incidence of lung cancer</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
Inc_prostate_cancer,Incidence of prostate cancer,2011 - 15,msoa,Incidence of prostate cancer<br/><h3>Standardised Incidence Ratio</h3><br/>(England = 100)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Incidence of prostate cancer</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",1,diverge,100,http://www.localhealth.org.uk,Local Health,PHE,
LE_male,Life Expectancy (male),2011 - 15,msoa,Life Expectancy (male)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Life Expectancy (male)</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",-1,diverge,79.4,http://www.localhealth.org.uk,Local Health,PHE,
LE_female,Life Expectancy (female),2011 - 15,msoa,Life Expectancy (female)<br/><em>2011 - 15</em>,"Data and definitions for <strong>Life Expectancy (female)</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> ",-1,diverge,83.1,http://www.localhealth.org.uk,Local Health,PHE,
HLE_male,Healthy Life Expectancy (male),2009 - 13,msoa,Healthy Life Expectancy (male)<br/><em>2009-13</em>,"Data and definitions for <strong>Healthy Life Expectancy (male)</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a><br/><br/>NB - this indicator cannot be updated from 2009-13 because it relies on 2011 Census data. ",-1,diverge,63.5,http://www.localhealth.org.uk,Local Health,PHE,
HLE_female,Healthy Life Expectancy (female),2009 - 13,msoa,Healthy Life Expectancy (female)<br/><em>2009-13</em>,"Data and definitions for <strong>Healthy Life Expectancy (female)</strong> are provided by PHE at <a href=""http://www.localhealth.org.uk"" target=""_blank"">Local Health</a> <br/><br/>NB - this indicator cannot be updated from 2009-13 because it relies on 2011 Census data. ",-1,diverge,64.8,http://www.localhealth.org.uk,Local Health,PHE,
Excess_Reception,Reception: children with excess weight (%),2014/15 - 2016/17,msoa,Reception: children with excess weight (%)<br/><em>2014/15 - 2016/17</em>,"Data and definitions for <strong>Reception: children with excess weight (%)</strong> are provided by PHE at <a href=""https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data"" target=""_blank"">National Child Measurement Programme</a>",1,diverge,22.2,https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data,National Child Measurement Programme,PHE,%
Obese_Reception,Reception: obese children (%),2014/15 - 2016/17,msoa,Reception: obese children (%)<br/><em>2014/15 - 2016/17</em>,"Data and definitions for <strong>Reception: obese children (%)</strong> are provided by PHE at <a href=""https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data"" target=""_blank"">National Child Measurement Programme</a>",1,diverge,9.3,https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data,National Child Measurement Programme,PHE,%
Excess_Year6,Year 6: children with excess weight (%),2014/15 - 2016/17,msoa,Year 6: children with excess weight (%)<br/><em>2014/15 - 2016/17</em>,"Data and definitions for <strong>Year 6: children with excess weight (%)</strong> are provided by PHE at <a href=""https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data"" target=""_blank"">National Child Measurement Programme</a>",1,diverge,33.9,https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data,National Child Measurement Programme,PHE,%
Obese_Year6,Year 6: obese children (%),2014/15 - 2016/17,msoa,Year 6: obese children (%)<br/><em>2014/15 - 2016/17</em>,"Data and definitions for <strong>Year 6: obese children (%)</strong> are provided by PHE at <a href=""https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data"" target=""_blank"">National Child Measurement Programme</a>",1,diverge,19.6,https://www.gov.uk/government/statistics/child-obesity-and-excess-weight-small-area-level-data,National Child Measurement Programme,PHE,%
