"","ORG_CODE","SEX","AGE","POP","abs_pop"
"103","P81022","MALE","14",-62,62
"104","P81022","MALE","15",-83,83
"105","P81022","MALE","16",-49,49
"106","P81022","MALE","17",-55,55
"107","P81022","MALE","18",-54,54
"108","P81022","MALE","19",-77,77
"109","P81022","MALE","2",-55,55
"110","P81022","MALE","20",-43,43
"111","P81022","MALE","21",-70,70
"112","P81022","MALE","22",-78,78
"113","P81022","MALE","23",-69,69
"114","P81022","MALE","24",-63,63
"115","P81022","MALE","25",-59,59
"116","P81022","MALE","26",-63,63
"117","P81022","MALE","27",-81,81
"118","P81022","MALE","28",-80,80
"119","P81022","MALE","29",-60,60
"120","P81022","MALE","3",-66,66
"121","P81022","MALE","30",-65,65
"122","P81022","MALE","31",-58,58
"123","P81022","MALE","32",-62,62
"124","P81022","MALE","33",-69,69
"125","P81022","MALE","34",-57,57
"126","P81022","MALE","35",-61,61
"127","P81022","MALE","36",-70,70
"128","P81022","MALE","37",-66,66
"129","P81022","MALE","38",-69,69
"130","P81022","MALE","39",-64,64
"131","P81022","MALE","4",-63,63
"132","P81022","MALE","40",-59,59
"133","P81022","MALE","41",-67,67
"134","P81022","MALE","42",-54,54
"135","P81022","MALE","43",-57,57
"136","P81022","MALE","44",-69,69
"137","P81022","MALE","45",-91,91
"138","P81022","MALE","46",-60,60
"139","P81022","MALE","47",-90,90
"140","P81022","MALE","48",-89,89
"141","P81022","MALE","49",-94,94
"142","P81022","MALE","5",-57,57
"143","P81022","MALE","50",-99,99
"144","P81022","MALE","51",-87,87
"145","P81022","MALE","52",-92,92
"146","P81022","MALE","53",-72,72
"147","P81022","MALE","54",-82,82
"148","P81022","MALE","55",-85,85
"149","P81022","MALE","56",-80,80
"150","P81022","MALE","57",-77,77
"151","P81022","MALE","58",-68,68
"152","P81022","MALE","59",-65,65
"153","P81022","MALE","6",-63,63
"154","P81022","MALE","60",-63,63
"155","P81022","MALE","61",-47,47
"156","P81022","MALE","62",-65,65
"157","P81022","MALE","63",-48,48
"158","P81022","MALE","64",-57,57
"159","P81022","MALE","65",-52,52
"160","P81022","MALE","66",-50,50
"161","P81022","MALE","67",-47,47
"162","P81022","MALE","68",-45,45
"163","P81022","MALE","69",-54,54
"164","P81022","MALE","7",-53,53
"165","P81022","MALE","70",-53,53
"166","P81022","MALE","71",-49,49
"167","P81022","MALE","72",-81,81
"168","P81022","MALE","73",-46,46
"169","P81022","MALE","74",-37,37
"170","P81022","MALE","75",-45,45
"171","P81022","MALE","76",-40,40
"172","P81022","MALE","77",-26,26
"173","P81022","MALE","78",-31,31
"174","P81022","MALE","79",-30,30
"175","P81022","MALE","8",-63,63
"176","P81022","MALE","80",-36,36
"177","P81022","MALE","81",-23,23
"178","P81022","MALE","82",-20,20
"179","P81022","MALE","83",-18,18
"180","P81022","MALE","84",-14,14
"181","P81022","MALE","85",-19,19
"182","P81022","MALE","86",-10,10
"183","P81022","MALE","87",-10,10
"184","P81022","MALE","88",-9,9
"185","P81022","MALE","89",-6,6
"186","P81022","MALE","9",-62,62
"187","P81022","MALE","90",-2,2
"188","P81022","MALE","91",-7,7
"189","P81022","MALE","92",-3,3
"190","P81022","MALE","93",0,0
"191","P81022","MALE","94",0,0
"192","P81022","MALE","95+",-4,4
"193","P81051","MALE","0",-56,56
"194","P81051","MALE","1",-71,71
"195","P81051","MALE","10",-93,93
"196","P81051","MALE","11",-65,65
"197","P81051","MALE","12",-69,69
"198","P81051","MALE","13",-78,78
"199","P81051","MALE","14",-100,100
"200","P81051","MALE","15",-73,73
"201","P81051","MALE","16",-76,76
"202","P81051","MALE","17",-63,63
"203","P81051","MALE","18",-64,64
"204","P81051","MALE","19",-66,66
"205","P81051","MALE","2",-67,67
"206","P81051","MALE","20",-65,65
"207","P81051","MALE","21",-73,73
"208","P81051","MALE","22",-78,78
"209","P81051","MALE","23",-82,82
"210","P81051","MALE","24",-80,80
"211","P81051","MALE","25",-84,84
"212","P81051","MALE","26",-65,65
"213","P81051","MALE","27",-80,80
"214","P81051","MALE","28",-89,89
"215","P81051","MALE","29",-80,80
"216","P81051","MALE","3",-73,73
"217","P81051","MALE","30",-89,89
"218","P81051","MALE","31",-93,93
"219","P81051","MALE","32",-81,81
"220","P81051","MALE","33",-89,89
"221","P81051","MALE","34",-81,81
"222","P81051","MALE","35",-100,100
"223","P81051","MALE","36",-75,75
"224","P81051","MALE","37",-99,99
"225","P81051","MALE","38",-76,76
"226","P81051","MALE","39",-87,87
"227","P81051","MALE","4",-56,56
"228","P81051","MALE","40",-70,70
"229","P81051","MALE","41",-82,82
"230","P81051","MALE","42",-63,63
"231","P81051","MALE","43",-86,86
"232","P81051","MALE","44",-78,78
"233","P81051","MALE","45",-95,95
"234","P81051","MALE","46",-82,82
"235","P81051","MALE","47",-78,78
"236","P81051","MALE","48",-76,76
"237","P81051","MALE","49",-81,81
"238","P81051","MALE","5",-85,85
"239","P81051","MALE","50",-110,110
"240","P81051","MALE","51",-81,81
"241","P81051","MALE","52",-94,94
"242","P81051","MALE","53",-95,95
"243","P81051","MALE","54",-107,107
"244","P81051","MALE","55",-100,100
"245","P81051","MALE","56",-98,98
"246","P81051","MALE","57",-89,89
"247","P81051","MALE","58",-94,94
"248","P81051","MALE","59",-84,84
"249","P81051","MALE","6",-62,62
"250","P81051","MALE","60",-90,90
"251","P81051","MALE","61",-74,74
"252","P81051","MALE","62",-67,67
"253","P81051","MALE","63",-69,69
"254","P81051","MALE","64",-55,55
"255","P81051","MALE","65",-68,68
"256","P81051","MALE","66",-80,80
"257","P81051","MALE","67",-61,61
"258","P81051","MALE","68",-78,78
"259","P81051","MALE","69",-55,55
"260","P81051","MALE","7",-101,101
"261","P81051","MALE","70",-74,74
"262","P81051","MALE","71",-78,78
"263","P81051","MALE","72",-77,77
"264","P81051","MALE","73",-50,50
"265","P81051","MALE","74",-48,48
"266","P81051","MALE","75",-39,39
"267","P81051","MALE","76",-45,45
"268","P81051","MALE","77",-35,35
"269","P81051","MALE","78",-32,32
"270","P81051","MALE","79",-24,24
"271","P81051","MALE","8",-83,83
"272","P81051","MALE","80",-29,29
"273","P81051","MALE","81",-19,19
"274","P81051","MALE","82",-21,21
"275","P81051","MALE","83",-17,17
"276","P81051","MALE","84",-15,15
"277","P81051","MALE","85",-10,10
"278","P81051","MALE","86",-19,19
"279","P81051","MALE","87",-5,5
"280","P81051","MALE","88",-11,11
"281","P81051","MALE","89",-7,7
"282","P81051","MALE","9",-68,68
"283","P81051","MALE","90",-6,6
"284","P81051","MALE","91",-4,4
"285","P81051","MALE","92",-3,3
"286","P81051","MALE","93",-2,2
"287","P81051","MALE","94",-4,4
"288","P81051","MALE","95+",-5,5
"289","P81058","MALE","0",-64,64
"290","P81058","MALE","1",-43,43
"291","P81058","MALE","10",-55,55
"292","P81058","MALE","11",-66,66
"293","P81058","MALE","12",-68,68
"294","P81058","MALE","13",-46,46
"295","P81058","MALE","14",-57,57
"296","P81058","MALE","15",-47,47
"297","P81058","MALE","16",-47,47
"298","P81058","MALE","17",-62,62
"299","P81058","MALE","18",-57,57
"300","P81058","MALE","19",-53,53
"301","P81058","MALE","2",-54,54
"302","P81058","MALE","20",-51,51
"303","P81058","MALE","21",-42,42
"304","P81058","MALE","22",-42,42
"305","P81058","MALE","23",-47,47
"306","P81058","MALE","24",-46,46
"307","P81058","MALE","25",-51,51
"308","P81058","MALE","26",-47,47
"309","P81058","MALE","27",-53,53
"310","P81058","MALE","28",-45,45
"311","P81058","MALE","29",-65,65
"312","P81058","MALE","3",-55,55
"313","P81058","MALE","30",-56,56
"314","P81058","MALE","31",-58,58
"315","P81058","MALE","32",-46,46
"316","P81058","MALE","33",-53,53
"317","P81058","MALE","34",-61,61
"318","P81058","MALE","35",-65,65
"319","P81058","MALE","36",-62,62
"320","P81058","MALE","37",-48,48
"321","P81058","MALE","38",-63,63
"322","P81058","MALE","39",-58,58
"323","P81058","MALE","4",-64,64
"324","P81058","MALE","40",-55,55
"325","P81058","MALE","41",-59,59
"326","P81058","MALE","42",-55,55
"327","P81058","MALE","43",-67,67
"328","P81058","MALE","44",-73,73
"329","P81058","MALE","45",-57,57
"330","P81058","MALE","46",-81,81
"331","P81058","MALE","47",-63,63
"332","P81058","MALE","48",-73,73
"333","P81058","MALE","49",-72,72
"334","P81058","MALE","5",-59,59
"335","P81058","MALE","50",-68,68
"336","P81058","MALE","51",-56,56
"337","P81058","MALE","52",-61,61
"338","P81058","MALE","53",-72,72
"339","P81058","MALE","54",-62,62
"340","P81058","MALE","55",-64,64
"341","P81058","MALE","56",-54,54
"342","P81058","MALE","57",-67,67
"343","P81058","MALE","58",-66,66
"344","P81058","MALE","59",-59,59
"345","P81058","MALE","6",-56,56
"346","P81058","MALE","60",-57,57
"347","P81058","MALE","61",-50,50
"348","P81058","MALE","62",-52,52
"349","P81058","MALE","63",-59,59
"350","P81058","MALE","64",-44,44
"351","P81058","MALE","65",-43,43
"352","P81058","MALE","66",-40,40
"353","P81058","MALE","67",-41,41
"354","P81058","MALE","68",-43,43
"355","P81058","MALE","69",-48,48
"356","P81058","MALE","7",-60,60
"357","P81058","MALE","70",-38,38
"358","P81058","MALE","71",-52,52
"359","P81058","MALE","72",-49,49
"360","P81058","MALE","73",-41,41
"361","P81058","MALE","74",-34,34
"362","P81058","MALE","75",-35,35
"363","P81058","MALE","76",-35,35
"364","P81058","MALE","77",-26,26
"365","P81058","MALE","78",-27,27
"366","P81058","MALE","79",-22,22
"367","P81058","MALE","8",-63,63
"368","P81058","MALE","80",-17,17
"369","P81058","MALE","81",-26,26
"370","P81058","MALE","82",-13,13
"371","P81058","MALE","83",-22,22
"372","P81058","MALE","84",-13,13
"373","P81058","MALE","85",-11,11
"374","P81058","MALE","86",-12,12
"375","P81058","MALE","87",-10,10
"376","P81058","MALE","88",-9,9
"377","P81058","MALE","89",-10,10
"378","P81058","MALE","9",-56,56
"379","P81058","MALE","90",-4,4
"380","P81058","MALE","91",-3,3
"381","P81058","MALE","92",-5,5
"382","P81058","MALE","93",-4,4
"383","P81058","MALE","94",-1,1
"384","P81058","MALE","95+",-3,3
"385","P81061","MALE","0",-18,18
"386","P81061","MALE","1",-20,20
"387","P81061","MALE","10",-23,23
"388","P81061","MALE","11",-30,30
"389","P81061","MALE","12",-34,34
"390","P81061","MALE","13",-28,28
"391","P81061","MALE","14",-22,22
"392","P81061","MALE","15",-29,29
"393","P81061","MALE","16",-25,25
"394","P81061","MALE","17",-31,31
"395","P81061","MALE","18",-23,23
"396","P81061","MALE","19",-26,26
"397","P81061","MALE","2",-23,23
"398","P81061","MALE","20",-22,22
"399","P81061","MALE","21",-29,29
"400","P81061","MALE","22",-22,22
"401","P81061","MALE","23",-34,34
"402","P81061","MALE","24",-34,34
"403","P81061","MALE","25",-33,33
"404","P81061","MALE","26",-28,28
"405","P81061","MALE","27",-26,26
"406","P81061","MALE","28",-28,28
"407","P81061","MALE","29",-26,26
"408","P81061","MALE","3",-19,19
"409","P81061","MALE","30",-43,43
"410","P81061","MALE","31",-32,32
"411","P81061","MALE","32",-22,22
"412","P81061","MALE","33",-29,29
"413","P81061","MALE","34",-28,28
"414","P81061","MALE","35",-28,28
"415","P81061","MALE","36",-36,36
"416","P81061","MALE","37",-22,22
"417","P81061","MALE","38",-35,35
"418","P81061","MALE","39",-32,32
"419","P81061","MALE","4",-21,21
"420","P81061","MALE","40",-28,28
"421","P81061","MALE","41",-23,23
"422","P81061","MALE","42",-23,23
"423","P81061","MALE","43",-30,30
"424","P81061","MALE","44",-35,35
"425","P81061","MALE","45",-40,40
"426","P81061","MALE","46",-28,28
"427","P81061","MALE","47",-39,39
"428","P81061","MALE","48",-38,38
"429","P81061","MALE","49",-31,31
"430","P81061","MALE","5",-24,24
"431","P81061","MALE","50",-50,50
"432","P81061","MALE","51",-46,46
"433","P81061","MALE","52",-33,33
"434","P81061","MALE","53",-47,47
"435","P81061","MALE","54",-51,51
"436","P81061","MALE","55",-28,28
"437","P81061","MALE","56",-37,37
"438","P81061","MALE","57",-40,40
"439","P81061","MALE","58",-32,32
"440","P81061","MALE","59",-33,33
"441","P81061","MALE","6",-17,17
"442","P81061","MALE","60",-43,43
"443","P81061","MALE","61",-21,21
"444","P81061","MALE","62",-31,31
"445","P81061","MALE","63",-38,38
"446","P81061","MALE","64",-29,29
"447","P81061","MALE","65",-21,21
"448","P81061","MALE","66",-24,24
"449","P81061","MALE","67",-23,23
"450","P81061","MALE","68",-25,25
"451","P81061","MALE","69",-21,21
"452","P81061","MALE","7",-28,28
"453","P81061","MALE","70",-25,25
"454","P81061","MALE","71",-36,36
"455","P81061","MALE","72",-25,25
"456","P81061","MALE","73",-20,20
"457","P81061","MALE","74",-19,19
"458","P81061","MALE","75",-17,17
"459","P81061","MALE","76",-18,18
"460","P81061","MALE","77",-16,16
"461","P81061","MALE","78",-17,17
"462","P81061","MALE","79",-17,17
"463","P81061","MALE","8",-23,23
"464","P81061","MALE","80",-20,20
"465","P81061","MALE","81",-12,12
"466","P81061","MALE","82",-22,22
"467","P81061","MALE","83",-15,15
"468","P81061","MALE","84",-10,10
"469","P81061","MALE","85",-7,7
"470","P81061","MALE","86",-10,10
"471","P81061","MALE","87",-6,6
"472","P81061","MALE","88",-3,3
"473","P81061","MALE","89",-5,5
"474","P81061","MALE","9",-28,28
"475","P81061","MALE","90",-4,4
"476","P81061","MALE","91",-2,2
"477","P81061","MALE","92",-5,5
"478","P81061","MALE","93",-2,2
"479","P81061","MALE","94",-1,1
"480","P81061","MALE","95+",-6,6
"481","P81125","MALE","0",-54,54
"482","P81125","MALE","1",-57,57
"483","P81125","MALE","10",-62,62
"484","P81125","MALE","11",-70,70
"485","P81125","MALE","12",-69,69
"486","P81125","MALE","13",-58,58
"487","P81125","MALE","14",-51,51
"488","P81125","MALE","15",-48,48
"489","P81125","MALE","16",-77,77
"490","P81125","MALE","17",-73,73
"491","P81125","MALE","18",-62,62
"492","P81125","MALE","19",-56,56
"493","P81125","MALE","2",-52,52
"494","P81125","MALE","20",-54,54
"495","P81125","MALE","21",-38,38
"496","P81125","MALE","22",-65,65
"497","P81125","MALE","23",-49,49
"498","P81125","MALE","24",-79,79
"499","P81125","MALE","25",-46,46
"500","P81125","MALE","26",-60,60
"501","P81125","MALE","27",-52,52
"502","P81125","MALE","28",-44,44
"503","P81125","MALE","29",-58,58
"504","P81125","MALE","3",-59,59
"505","P81125","MALE","30",-54,54
"506","P81125","MALE","31",-69,69
"507","P81125","MALE","32",-66,66
"508","P81125","MALE","33",-70,70
"509","P81125","MALE","34",-89,89
"510","P81125","MALE","35",-49,49
"511","P81125","MALE","36",-77,77
"512","P81125","MALE","37",-65,65
"513","P81125","MALE","38",-68,68
"514","P81125","MALE","39",-71,71
"515","P81125","MALE","4",-55,55
"516","P81125","MALE","40",-56,56
"517","P81125","MALE","41",-71,71
"518","P81125","MALE","42",-52,52
"519","P81125","MALE","43",-55,55
"520","P81125","MALE","44",-54,54
"521","P81125","MALE","45",-59,59
"522","P81125","MALE","46",-57,57
"523","P81125","MALE","47",-59,59
"524","P81125","MALE","48",-67,67
"525","P81125","MALE","49",-69,69
"526","P81125","MALE","5",-63,63
"527","P81125","MALE","50",-58,58
"528","P81125","MALE","51",-83,83
"529","P81125","MALE","52",-72,72
"530","P81125","MALE","53",-67,67
"531","P81125","MALE","54",-73,73
"532","P81125","MALE","55",-77,77
"533","P81125","MALE","56",-76,76
"534","P81125","MALE","57",-69,69
"535","P81125","MALE","58",-70,70
"536","P81125","MALE","59",-65,65
"537","P81125","MALE","6",-65,65
"538","P81125","MALE","60",-73,73
"539","P81125","MALE","61",-56,56
"540","P81125","MALE","62",-63,63
"541","P81125","MALE","63",-73,73
"542","P81125","MALE","64",-51,51
"543","P81125","MALE","65",-60,60
"544","P81125","MALE","66",-56,56
"545","P81125","MALE","67",-48,48
"546","P81125","MALE","68",-54,54
"547","P81125","MALE","69",-58,58
"548","P81125","MALE","7",-75,75
"549","P81125","MALE","70",-56,56
"550","P81125","MALE","71",-62,62
"551","P81125","MALE","72",-53,53
"552","P81125","MALE","73",-48,48
"553","P81125","MALE","74",-44,44
"554","P81125","MALE","75",-35,35
"555","P81125","MALE","76",-35,35
"556","P81125","MALE","77",-40,40
"557","P81125","MALE","78",-49,49
"558","P81125","MALE","79",-29,29
"559","P81125","MALE","8",-66,66
"560","P81125","MALE","80",-31,31
"561","P81125","MALE","81",-30,30
"562","P81125","MALE","82",-23,23
"563","P81125","MALE","83",-20,20
"564","P81125","MALE","84",-18,18
"565","P81125","MALE","85",-14,14
"566","P81125","MALE","86",-19,19
"567","P81125","MALE","87",-14,14
"568","P81125","MALE","88",-10,10
"569","P81125","MALE","89",-8,8
"570","P81125","MALE","9",-53,53
"571","P81125","MALE","90",-9,9
"572","P81125","MALE","91",-4,4
"573","P81125","MALE","92",-6,6
"574","P81125","MALE","93",-5,5
"575","P81125","MALE","94",-3,3
"576","P81125","MALE","95+",-12,12
"577","P81140","MALE","0",-81,81
"578","P81140","MALE","1",-98,98
"579","P81140","MALE","10",-113,113
"580","P81140","MALE","11",-101,101
"581","P81140","MALE","12",-103,103
"582","P81140","MALE","13",-103,103
"583","P81140","MALE","14",-89,89
"584","P81140","MALE","15",-90,90
"585","P81140","MALE","16",-108,108
"586","P81140","MALE","17",-113,113
"587","P81140","MALE","18",-105,105
"588","P81140","MALE","19",-78,78
"589","P81140","MALE","2",-87,87
"590","P81140","MALE","20",-85,85
"591","P81140","MALE","21",-75,75
"592","P81140","MALE","22",-112,112
"593","P81140","MALE","23",-92,92
"594","P81140","MALE","24",-102,102
"595","P81140","MALE","25",-97,97
"596","P81140","MALE","26",-108,108
"597","P81140","MALE","27",-105,105
"598","P81140","MALE","28",-130,130
"599","P81140","MALE","29",-119,119
"600","P81140","MALE","3",-111,111
"601","P81140","MALE","30",-121,121
"602","P81140","MALE","31",-119,119
"603","P81140","MALE","32",-130,130
"604","P81140","MALE","33",-104,104
"605","P81140","MALE","34",-132,132
"606","P81140","MALE","35",-111,111
"607","P81140","MALE","36",-112,112
"608","P81140","MALE","37",-108,108
"609","P81140","MALE","38",-111,111
"610","P81140","MALE","39",-99,99
"611","P81140","MALE","4",-97,97
"612","P81140","MALE","40",-108,108
"613","P81140","MALE","41",-92,92
"614","P81140","MALE","42",-113,113
"615","P81140","MALE","43",-115,115
"616","P81140","MALE","44",-99,99
"617","P81140","MALE","45",-101,101
"618","P81140","MALE","46",-129,129
"619","P81140","MALE","47",-123,123
"620","P81140","MALE","48",-157,157
"621","P81140","MALE","49",-128,128
"622","P81140","MALE","5",-95,95
"623","P81140","MALE","50",-138,138
"624","P81140","MALE","51",-136,136
"625","P81140","MALE","52",-142,142
"626","P81140","MALE","53",-143,143
"627","P81140","MALE","54",-125,125
"628","P81140","MALE","55",-111,111
"629","P81140","MALE","56",-126,126
"630","P81140","MALE","57",-115,115
"631","P81140","MALE","58",-119,119
"632","P81140","MALE","59",-107,107
"633","P81140","MALE","6",-108,108
"634","P81140","MALE","60",-98,98
"635","P81140","MALE","61",-94,94
"636","P81140","MALE","62",-100,100
"637","P81140","MALE","63",-99,99
"638","P81140","MALE","64",-96,96
"639","P81140","MALE","65",-86,86
"640","P81140","MALE","66",-87,87
"641","P81140","MALE","67",-82,82
"642","P81140","MALE","68",-86,86
"643","P81140","MALE","69",-85,85
"644","P81140","MALE","7",-122,122
"645","P81140","MALE","70",-92,92
"646","P81140","MALE","71",-93,93
"647","P81140","MALE","72",-104,104
"648","P81140","MALE","73",-61,61
"649","P81140","MALE","74",-68,68
"650","P81140","MALE","75",-77,77
"651","P81140","MALE","76",-51,51
"652","P81140","MALE","77",-62,62
"653","P81140","MALE","78",-46,46
"654","P81140","MALE","79",-37,37
"655","P81140","MALE","8",-91,91
"656","P81140","MALE","80",-44,44
"657","P81140","MALE","81",-38,38
"658","P81140","MALE","82",-19,19
"659","P81140","MALE","83",-37,37
"660","P81140","MALE","84",-31,31
"661","P81140","MALE","85",-19,19
"662","P81140","MALE","86",-29,29
"663","P81140","MALE","87",-16,16
"664","P81140","MALE","88",-12,12
"665","P81140","MALE","89",-10,10
"666","P81140","MALE","9",-111,111
"667","P81140","MALE","90",-7,7
"668","P81140","MALE","91",-7,7
"669","P81140","MALE","92",-7,7
"670","P81140","MALE","93",-3,3
"671","P81140","MALE","94",-3,3
"672","P81140","MALE","95+",-5,5
"673","P81155","MALE","0",-24,24
"674","P81155","MALE","1",-29,29
"675","P81155","MALE","10",-25,25
"676","P81155","MALE","11",-27,27
"677","P81155","MALE","12",-22,22
"678","P81155","MALE","13",-34,34
"679","P81155","MALE","14",-24,24
"680","P81155","MALE","15",-32,32
"681","P81155","MALE","16",-22,22
"682","P81155","MALE","17",-24,24
"683","P81155","MALE","18",-36,36
"684","P81155","MALE","19",-17,17
"685","P81155","MALE","2",-24,24
"686","P81155","MALE","20",-26,26
"687","P81155","MALE","21",-21,21
"688","P81155","MALE","22",-24,24
"689","P81155","MALE","23",-18,18
"690","P81155","MALE","24",-31,31
"691","P81155","MALE","25",-30,30
"692","P81155","MALE","26",-33,33
"693","P81155","MALE","27",-23,23
"694","P81155","MALE","28",-37,37
"695","P81155","MALE","29",-29,29
"696","P81155","MALE","3",-18,18
"697","P81155","MALE","30",-30,30
"698","P81155","MALE","31",-33,33
"699","P81155","MALE","32",-40,40
"700","P81155","MALE","33",-28,28
"701","P81155","MALE","34",-29,29
"702","P81155","MALE","35",-30,30
"703","P81155","MALE","36",-37,37
"704","P81155","MALE","37",-25,25
"705","P81155","MALE","38",-26,26
"706","P81155","MALE","39",-24,24
"707","P81155","MALE","4",-47,47
"708","P81155","MALE","40",-23,23
"709","P81155","MALE","41",-22,22
"710","P81155","MALE","42",-33,33
"711","P81155","MALE","43",-27,27
"712","P81155","MALE","44",-31,31
"713","P81155","MALE","45",-46,46
"714","P81155","MALE","46",-35,35
"715","P81155","MALE","47",-35,35
"716","P81155","MALE","48",-40,40
"717","P81155","MALE","49",-33,33
"718","P81155","MALE","5",-34,34
"719","P81155","MALE","50",-41,41
"720","P81155","MALE","51",-40,40
"721","P81155","MALE","52",-33,33
"722","P81155","MALE","53",-38,38
"723","P81155","MALE","54",-41,41
"724","P81155","MALE","55",-37,37
"725","P81155","MALE","56",-40,40
"726","P81155","MALE","57",-40,40
"727","P81155","MALE","58",-31,31
"728","P81155","MALE","59",-31,31
"729","P81155","MALE","6",-27,27
"730","P81155","MALE","60",-45,45
"731","P81155","MALE","61",-46,46
"732","P81155","MALE","62",-38,38
"733","P81155","MALE","63",-30,30
"734","P81155","MALE","64",-33,33
"735","P81155","MALE","65",-20,20
"736","P81155","MALE","66",-33,33
"737","P81155","MALE","67",-28,28
"738","P81155","MALE","68",-17,17
"739","P81155","MALE","69",-19,19
"740","P81155","MALE","7",-43,43
"741","P81155","MALE","70",-30,30
"742","P81155","MALE","71",-19,19
"743","P81155","MALE","72",-27,27
"744","P81155","MALE","73",-24,24
"745","P81155","MALE","74",-23,23
"746","P81155","MALE","75",-17,17
"747","P81155","MALE","76",-13,13
"748","P81155","MALE","77",-12,12
"749","P81155","MALE","78",-10,10
"750","P81155","MALE","79",-13,13
"751","P81155","MALE","8",-21,21
"752","P81155","MALE","80",-7,7
"753","P81155","MALE","81",-10,10
"754","P81155","MALE","82",-12,12
"755","P81155","MALE","83",-13,13
"756","P81155","MALE","84",-10,10
"757","P81155","MALE","85",-6,6
"758","P81155","MALE","86",-8,8
"759","P81155","MALE","87",-8,8
"760","P81155","MALE","88",-4,4
"761","P81155","MALE","89",-3,3
"762","P81155","MALE","9",-23,23
"763","P81155","MALE","90",-8,8
"764","P81155","MALE","91",-3,3
"765","P81155","MALE","92",0,0
"766","P81155","MALE","93",-4,4
"767","P81155","MALE","94",-1,1
"768","P81155","MALE","95+",-3,3
"769","P81167","MALE","0",-29,29
"770","P81167","MALE","1",-36,36
"771","P81167","MALE","10",-40,40
"772","P81167","MALE","11",-47,47
"773","P81167","MALE","12",-41,41
"774","P81167","MALE","13",-45,45
