"","ORG_CODE","SEX","AGE","POP","abs_pop"
"98","P81022","MALE","1",-50,50
"99","P81022","MALE","10",-61,61
"100","P81022","MALE","11",-65,65
"101","P81022","MALE","12",-71,71
"102","P81022","MALE","13",-71,71
"103","P81022","MALE","14",-69,69
"104","P81022","MALE","15",-61,61
"105","P81022","MALE","16",-78,78
"106","P81022","MALE","17",-56,56
"107","P81022","MALE","18",-55,55
"108","P81022","MALE","19",-54,54
"109","P81022","MALE","2",-50,50
"110","P81022","MALE","20",-68,68
"111","P81022","MALE","21",-47,47
"112","P81022","MALE","22",-72,72
"113","P81022","MALE","23",-81,81
"114","P81022","MALE","24",-65,65
"115","P81022","MALE","25",-62,62
"116","P81022","MALE","26",-63,63
"117","P81022","MALE","27",-70,70
"118","P81022","MALE","28",-80,80
"119","P81022","MALE","29",-80,80
"120","P81022","MALE","3",-67,67
"121","P81022","MALE","30",-66,66
"122","P81022","MALE","31",-61,61
"123","P81022","MALE","32",-52,52
"124","P81022","MALE","33",-73,73
"125","P81022","MALE","34",-69,69
"126","P81022","MALE","35",-56,56
"127","P81022","MALE","36",-61,61
"128","P81022","MALE","37",-78,78
"129","P81022","MALE","38",-62,62
"130","P81022","MALE","39",-69,69
"131","P81022","MALE","4",-62,62
"132","P81022","MALE","40",-60,60
"133","P81022","MALE","41",-60,60
"134","P81022","MALE","42",-68,68
"135","P81022","MALE","43",-56,56
"136","P81022","MALE","44",-58,58
"137","P81022","MALE","45",-76,76
"138","P81022","MALE","46",-83,83
"139","P81022","MALE","47",-71,71
"140","P81022","MALE","48",-83,83
"141","P81022","MALE","49",-94,94
"142","P81022","MALE","5",-62,62
"143","P81022","MALE","50",-87,87
"144","P81022","MALE","51",-103,103
"145","P81022","MALE","52",-96,96
"146","P81022","MALE","53",-73,73
"147","P81022","MALE","54",-87,87
"148","P81022","MALE","55",-80,80
"149","P81022","MALE","56",-76,76
"150","P81022","MALE","57",-86,86
"151","P81022","MALE","58",-66,66
"152","P81022","MALE","59",-78,78
"153","P81022","MALE","6",-51,51
"154","P81022","MALE","60",-59,59
"155","P81022","MALE","61",-60,60
"156","P81022","MALE","62",-51,51
"157","P81022","MALE","63",-64,64
"158","P81022","MALE","64",-52,52
"159","P81022","MALE","65",-49,49
"160","P81022","MALE","66",-51,51
"161","P81022","MALE","67",-47,47
"162","P81022","MALE","68",-51,51
"163","P81022","MALE","69",-48,48
"164","P81022","MALE","7",-66,66
"165","P81022","MALE","70",-49,49
"166","P81022","MALE","71",-50,50
"167","P81022","MALE","72",-54,54
"168","P81022","MALE","73",-77,77
"169","P81022","MALE","74",-40,40
"170","P81022","MALE","75",-46,46
"171","P81022","MALE","76",-37,37
"172","P81022","MALE","77",-31,31
"173","P81022","MALE","78",-30,30
"174","P81022","MALE","79",-27,27
"175","P81022","MALE","8",-51,51
"176","P81022","MALE","80",-32,32
"177","P81022","MALE","81",-33,33
"178","P81022","MALE","82",-26,26
"179","P81022","MALE","83",-11,11
"180","P81022","MALE","84",-17,17
"181","P81022","MALE","85",-12,12
"182","P81022","MALE","86",-18,18
"183","P81022","MALE","87",-12,12
"184","P81022","MALE","88",-11,11
"185","P81022","MALE","89",-9,9
"186","P81022","MALE","9",-67,67
"187","P81022","MALE","90",-5,5
"188","P81022","MALE","91",-3,3
"189","P81022","MALE","92",-4,4
"190","P81022","MALE","93",-3,3
"191","P81022","MALE","94",0,0
"192","P81022","MALE","95+",-2,2
"193","P81051","MALE","0",-59,59
"194","P81051","MALE","1",-61,61
"195","P81051","MALE","10",-80,80
"196","P81051","MALE","11",-80,80
"197","P81051","MALE","12",-67,67
"198","P81051","MALE","13",-80,80
"199","P81051","MALE","14",-79,79
"200","P81051","MALE","15",-98,98
"201","P81051","MALE","16",-74,74
"202","P81051","MALE","17",-68,68
"203","P81051","MALE","18",-64,64
"204","P81051","MALE","19",-60,60
"205","P81051","MALE","2",-68,68
"206","P81051","MALE","20",-68,68
"207","P81051","MALE","21",-68,68
"208","P81051","MALE","22",-75,75
"209","P81051","MALE","23",-76,76
"210","P81051","MALE","24",-98,98
"211","P81051","MALE","25",-83,83
"212","P81051","MALE","26",-76,76
"213","P81051","MALE","27",-70,70
"214","P81051","MALE","28",-85,85
"215","P81051","MALE","29",-84,84
"216","P81051","MALE","3",-69,69
"217","P81051","MALE","30",-88,88
"218","P81051","MALE","31",-93,93
"219","P81051","MALE","32",-92,92
"220","P81051","MALE","33",-90,90
"221","P81051","MALE","34",-78,78
"222","P81051","MALE","35",-97,97
"223","P81051","MALE","36",-85,85
"224","P81051","MALE","37",-77,77
"225","P81051","MALE","38",-105,105
"226","P81051","MALE","39",-69,69
"227","P81051","MALE","4",-68,68
"228","P81051","MALE","40",-75,75
"229","P81051","MALE","41",-80,80
"230","P81051","MALE","42",-74,74
"231","P81051","MALE","43",-75,75
"232","P81051","MALE","44",-82,82
"233","P81051","MALE","45",-83,83
"234","P81051","MALE","46",-84,84
"235","P81051","MALE","47",-86,86
"236","P81051","MALE","48",-71,71
"237","P81051","MALE","49",-78,78
"238","P81051","MALE","5",-62,62
"239","P81051","MALE","50",-96,96
"240","P81051","MALE","51",-102,102
"241","P81051","MALE","52",-87,87
"242","P81051","MALE","53",-97,97
"243","P81051","MALE","54",-98,98
"244","P81051","MALE","55",-99,99
"245","P81051","MALE","56",-108,108
"246","P81051","MALE","57",-93,93
"247","P81051","MALE","58",-87,87
"248","P81051","MALE","59",-94,94
"249","P81051","MALE","6",-84,84
"250","P81051","MALE","60",-86,86
"251","P81051","MALE","61",-86,86
"252","P81051","MALE","62",-72,72
"253","P81051","MALE","63",-67,67
"254","P81051","MALE","64",-72,72
"255","P81051","MALE","65",-55,55
"256","P81051","MALE","66",-65,65
"257","P81051","MALE","67",-80,80
"258","P81051","MALE","68",-67,67
"259","P81051","MALE","69",-71,71
"260","P81051","MALE","7",-70,70
"261","P81051","MALE","70",-56,56
"262","P81051","MALE","71",-72,72
"263","P81051","MALE","72",-81,81
"264","P81051","MALE","73",-66,66
"265","P81051","MALE","74",-52,52
"266","P81051","MALE","75",-40,40
"267","P81051","MALE","76",-38,38
"268","P81051","MALE","77",-48,48
"269","P81051","MALE","78",-27,27
"270","P81051","MALE","79",-37,37
"271","P81051","MALE","8",-91,91
"272","P81051","MALE","80",-16,16
"273","P81051","MALE","81",-30,30
"274","P81051","MALE","82",-24,24
"275","P81051","MALE","83",-18,18
"276","P81051","MALE","84",-16,16
"277","P81051","MALE","85",-10,10
"278","P81051","MALE","86",-15,15
"279","P81051","MALE","87",-10,10
"280","P81051","MALE","88",-7,7
"281","P81051","MALE","89",-9,9
"282","P81051","MALE","9",-83,83
"283","P81051","MALE","90",-7,7
"284","P81051","MALE","91",-2,2
"285","P81051","MALE","92",-3,3
"286","P81051","MALE","93",-3,3
"287","P81051","MALE","94",-2,2
"288","P81051","MALE","95+",-3,3
"289","P81058","MALE","0",-51,51
"290","P81058","MALE","1",-66,66
"291","P81058","MALE","10",-61,61
"292","P81058","MALE","11",-66,66
"293","P81058","MALE","12",-64,64
"294","P81058","MALE","13",-65,65
"295","P81058","MALE","14",-49,49
"296","P81058","MALE","15",-61,61
"297","P81058","MALE","16",-52,52
"298","P81058","MALE","17",-48,48
"299","P81058","MALE","18",-56,56
"300","P81058","MALE","19",-56,56
"301","P81058","MALE","2",-44,44
"302","P81058","MALE","20",-54,54
"303","P81058","MALE","21",-56,56
"304","P81058","MALE","22",-33,33
"305","P81058","MALE","23",-49,49
"306","P81058","MALE","24",-48,48
"307","P81058","MALE","25",-56,56
"308","P81058","MALE","26",-49,49
"309","P81058","MALE","27",-50,50
"310","P81058","MALE","28",-52,52
"311","P81058","MALE","29",-57,57
"312","P81058","MALE","3",-58,58
"313","P81058","MALE","30",-65,65
"314","P81058","MALE","31",-56,56
"315","P81058","MALE","32",-57,57
"316","P81058","MALE","33",-54,54
"317","P81058","MALE","34",-55,55
"318","P81058","MALE","35",-59,59
"319","P81058","MALE","36",-67,67
"320","P81058","MALE","37",-55,55
"321","P81058","MALE","38",-49,49
"322","P81058","MALE","39",-71,71
"323","P81058","MALE","4",-58,58
"324","P81058","MALE","40",-57,57
"325","P81058","MALE","41",-62,62
"326","P81058","MALE","42",-60,60
"327","P81058","MALE","43",-53,53
"328","P81058","MALE","44",-72,72
"329","P81058","MALE","45",-70,70
"330","P81058","MALE","46",-64,64
"331","P81058","MALE","47",-80,80
"332","P81058","MALE","48",-66,66
"333","P81058","MALE","49",-74,74
"334","P81058","MALE","5",-66,66
"335","P81058","MALE","50",-67,67
"336","P81058","MALE","51",-65,65
"337","P81058","MALE","52",-60,60
"338","P81058","MALE","53",-63,63
"339","P81058","MALE","54",-74,74
"340","P81058","MALE","55",-60,60
"341","P81058","MALE","56",-57,57
"342","P81058","MALE","57",-70,70
"343","P81058","MALE","58",-60,60
"344","P81058","MALE","59",-62,62
"345","P81058","MALE","6",-69,69
"346","P81058","MALE","60",-61,61
"347","P81058","MALE","61",-60,60
"348","P81058","MALE","62",-46,46
"349","P81058","MALE","63",-54,54
"350","P81058","MALE","64",-57,57
"351","P81058","MALE","65",-42,42
"352","P81058","MALE","66",-39,39
"353","P81058","MALE","67",-43,43
"354","P81058","MALE","68",-41,41
"355","P81058","MALE","69",-47,47
"356","P81058","MALE","7",-50,50
"357","P81058","MALE","70",-41,41
"358","P81058","MALE","71",-44,44
"359","P81058","MALE","72",-53,53
"360","P81058","MALE","73",-39,39
"361","P81058","MALE","74",-36,36
"362","P81058","MALE","75",-41,41
"363","P81058","MALE","76",-29,29
"364","P81058","MALE","77",-40,40
"365","P81058","MALE","78",-25,25
"366","P81058","MALE","79",-23,23
"367","P81058","MALE","8",-60,60
"368","P81058","MALE","80",-20,20
"369","P81058","MALE","81",-20,20
"370","P81058","MALE","82",-22,22
"371","P81058","MALE","83",-12,12
"372","P81058","MALE","84",-21,21
"373","P81058","MALE","85",-13,13
"374","P81058","MALE","86",-10,10
"375","P81058","MALE","87",-12,12
"376","P81058","MALE","88",-8,8
"377","P81058","MALE","89",-8,8
"378","P81058","MALE","9",-55,55
"379","P81058","MALE","90",-8,8
"380","P81058","MALE","91",-3,3
"381","P81058","MALE","92",-5,5
"382","P81058","MALE","93",-6,6
"383","P81058","MALE","94",-2,2
"384","P81058","MALE","95+",-5,5
"385","P81061","MALE","0",-21,21
"386","P81061","MALE","1",-20,20
"387","P81061","MALE","10",-25,25
"388","P81061","MALE","11",-24,24
"389","P81061","MALE","12",-34,34
"390","P81061","MALE","13",-31,31
"391","P81061","MALE","14",-24,24
"392","P81061","MALE","15",-25,25
"393","P81061","MALE","16",-24,24
"394","P81061","MALE","17",-34,34
"395","P81061","MALE","18",-25,25
"396","P81061","MALE","19",-24,24
"397","P81061","MALE","2",-22,22
"398","P81061","MALE","20",-24,24
"399","P81061","MALE","21",-23,23
"400","P81061","MALE","22",-27,27
"401","P81061","MALE","23",-30,30
"402","P81061","MALE","24",-37,37
"403","P81061","MALE","25",-33,33
"404","P81061","MALE","26",-34,34
"405","P81061","MALE","27",-22,22
"406","P81061","MALE","28",-27,27
"407","P81061","MALE","29",-29,29
"408","P81061","MALE","3",-18,18
"409","P81061","MALE","30",-29,29
"410","P81061","MALE","31",-37,37
"411","P81061","MALE","32",-32,32
"412","P81061","MALE","33",-17,17
"413","P81061","MALE","34",-28,28
"414","P81061","MALE","35",-26,26
"415","P81061","MALE","36",-30,30
"416","P81061","MALE","37",-28,28
"417","P81061","MALE","38",-25,25
"418","P81061","MALE","39",-30,30
"419","P81061","MALE","4",-17,17
"420","P81061","MALE","40",-33,33
"421","P81061","MALE","41",-24,24
"422","P81061","MALE","42",-24,24
"423","P81061","MALE","43",-24,24
"424","P81061","MALE","44",-41,41
"425","P81061","MALE","45",-30,30
"426","P81061","MALE","46",-41,41
"427","P81061","MALE","47",-28,28
"428","P81061","MALE","48",-34,34
"429","P81061","MALE","49",-37,37
"430","P81061","MALE","5",-23,23
"431","P81061","MALE","50",-36,36
"432","P81061","MALE","51",-48,48
"433","P81061","MALE","52",-41,41
"434","P81061","MALE","53",-39,39
"435","P81061","MALE","54",-51,51
"436","P81061","MALE","55",-39,39
"437","P81061","MALE","56",-30,30
"438","P81061","MALE","57",-43,43
"439","P81061","MALE","58",-37,37
"440","P81061","MALE","59",-30,30
"441","P81061","MALE","6",-26,26
"442","P81061","MALE","60",-34,34
"443","P81061","MALE","61",-32,32
"444","P81061","MALE","62",-26,26
"445","P81061","MALE","63",-34,34
"446","P81061","MALE","64",-37,37
"447","P81061","MALE","65",-23,23
"448","P81061","MALE","66",-18,18
"449","P81061","MALE","67",-24,24
"450","P81061","MALE","68",-26,26
"451","P81061","MALE","69",-23,23
"452","P81061","MALE","7",-23,23
"453","P81061","MALE","70",-24,24
"454","P81061","MALE","71",-24,24
"455","P81061","MALE","72",-33,33
"456","P81061","MALE","73",-22,22
"457","P81061","MALE","74",-17,17
"458","P81061","MALE","75",-17,17
"459","P81061","MALE","76",-17,17
"460","P81061","MALE","77",-16,16
"461","P81061","MALE","78",-24,24
"462","P81061","MALE","79",-10,10
"463","P81061","MALE","8",-22,22
"464","P81061","MALE","80",-20,20
"465","P81061","MALE","81",-16,16
"466","P81061","MALE","82",-10,10
"467","P81061","MALE","83",-23,23
"468","P81061","MALE","84",-13,13
"469","P81061","MALE","85",-11,11
"470","P81061","MALE","86",-10,10
"471","P81061","MALE","87",-7,7
"472","P81061","MALE","88",-6,6
"473","P81061","MALE","89",-1,1
"474","P81061","MALE","9",-26,26
"475","P81061","MALE","90",-6,6
"476","P81061","MALE","91",-1,1
"477","P81061","MALE","92",-2,2
"478","P81061","MALE","93",-5,5
"479","P81061","MALE","94",-2,2
"480","P81061","MALE","95+",-5,5
"481","P81125","MALE","0",-52,52
"482","P81125","MALE","1",-58,58
"483","P81125","MALE","10",-53,53
"484","P81125","MALE","11",-67,67
"485","P81125","MALE","12",-75,75
"486","P81125","MALE","13",-60,60
"487","P81125","MALE","14",-63,63
"488","P81125","MALE","15",-40,40
"489","P81125","MALE","16",-61,61
"490","P81125","MALE","17",-74,74
"491","P81125","MALE","18",-77,77
"492","P81125","MALE","19",-57,57
"493","P81125","MALE","2",-56,56
"494","P81125","MALE","20",-57,57
"495","P81125","MALE","21",-58,58
"496","P81125","MALE","22",-53,53
"497","P81125","MALE","23",-66,66
"498","P81125","MALE","24",-67,67
"499","P81125","MALE","25",-62,62
"500","P81125","MALE","26",-57,57
"501","P81125","MALE","27",-54,54
"502","P81125","MALE","28",-50,50
"503","P81125","MALE","29",-58,58
"504","P81125","MALE","3",-57,57
"505","P81125","MALE","30",-47,47
"506","P81125","MALE","31",-66,66
"507","P81125","MALE","32",-83,83
"508","P81125","MALE","33",-65,65
"509","P81125","MALE","34",-73,73
"510","P81125","MALE","35",-80,80
"511","P81125","MALE","36",-52,52
"512","P81125","MALE","37",-86,86
"513","P81125","MALE","38",-69,69
"514","P81125","MALE","39",-65,65
"515","P81125","MALE","4",-63,63
"516","P81125","MALE","40",-66,66
"517","P81125","MALE","41",-60,60
"518","P81125","MALE","42",-67,67
"519","P81125","MALE","43",-51,51
"520","P81125","MALE","44",-63,63
"521","P81125","MALE","45",-55,55
"522","P81125","MALE","46",-53,53
"523","P81125","MALE","47",-63,63
"524","P81125","MALE","48",-58,58
"525","P81125","MALE","49",-64,64
"526","P81125","MALE","5",-60,60
"527","P81125","MALE","50",-70,70
"528","P81125","MALE","51",-63,63
"529","P81125","MALE","52",-77,77
"530","P81125","MALE","53",-80,80
"531","P81125","MALE","54",-69,69
"532","P81125","MALE","55",-78,78
"533","P81125","MALE","56",-72,72
"534","P81125","MALE","57",-80,80
"535","P81125","MALE","58",-67,67
"536","P81125","MALE","59",-62,62
"537","P81125","MALE","6",-56,56
"538","P81125","MALE","60",-71,71
"539","P81125","MALE","61",-56,56
"540","P81125","MALE","62",-67,67
"541","P81125","MALE","63",-52,52
"542","P81125","MALE","64",-65,65
"543","P81125","MALE","65",-61,61
"544","P81125","MALE","66",-50,50
"545","P81125","MALE","67",-62,62
"546","P81125","MALE","68",-51,51
"547","P81125","MALE","69",-49,49
"548","P81125","MALE","7",-69,69
"549","P81125","MALE","70",-55,55
"550","P81125","MALE","71",-61,61
"551","P81125","MALE","72",-59,59
"552","P81125","MALE","73",-60,60
"553","P81125","MALE","74",-37,37
"554","P81125","MALE","75",-46,46
"555","P81125","MALE","76",-28,28
"556","P81125","MALE","77",-45,45
"557","P81125","MALE","78",-32,32
"558","P81125","MALE","79",-43,43
"559","P81125","MALE","8",-70,70
"560","P81125","MALE","80",-28,28
"561","P81125","MALE","81",-31,31
"562","P81125","MALE","82",-27,27
"563","P81125","MALE","83",-19,19
"564","P81125","MALE","84",-20,20
"565","P81125","MALE","85",-15,15
"566","P81125","MALE","86",-16,16
"567","P81125","MALE","87",-10,10
"568","P81125","MALE","88",-14,14
"569","P81125","MALE","89",-10,10
"570","P81125","MALE","9",-63,63
"571","P81125","MALE","90",-6,6
"572","P81125","MALE","91",-8,8
"573","P81125","MALE","92",-3,3
"574","P81125","MALE","93",-3,3
"575","P81125","MALE","94",-3,3
"576","P81125","MALE","95+",-12,12
"577","P81140","MALE","0",-71,71
"578","P81140","MALE","1",-86,86
"579","P81140","MALE","10",-105,105
"580","P81140","MALE","11",-100,100
"581","P81140","MALE","12",-117,117
"582","P81140","MALE","13",-97,97
"583","P81140","MALE","14",-90,90
"584","P81140","MALE","15",-89,89
"585","P81140","MALE","16",-104,104
"586","P81140","MALE","17",-93,93
"587","P81140","MALE","18",-104,104
"588","P81140","MALE","19",-106,106
"589","P81140","MALE","2",-85,85
"590","P81140","MALE","20",-73,73
"591","P81140","MALE","21",-87,87
"592","P81140","MALE","22",-82,82
"593","P81140","MALE","23",-118,118
"594","P81140","MALE","24",-89,89
"595","P81140","MALE","25",-98,98
"596","P81140","MALE","26",-103,103
"597","P81140","MALE","27",-96,96
"598","P81140","MALE","28",-124,124
"599","P81140","MALE","29",-143,143
"600","P81140","MALE","3",-84,84
"601","P81140","MALE","30",-106,106
"602","P81140","MALE","31",-115,115
"603","P81140","MALE","32",-125,125
"604","P81140","MALE","33",-123,123
"605","P81140","MALE","34",-114,114
"606","P81140","MALE","35",-119,119
"607","P81140","MALE","36",-111,111
"608","P81140","MALE","37",-119,119
"609","P81140","MALE","38",-100,100
"610","P81140","MALE","39",-113,113
"611","P81140","MALE","4",-112,112
"612","P81140","MALE","40",-95,95
"613","P81140","MALE","41",-103,103
"614","P81140","MALE","42",-110,110
"615","P81140","MALE","43",-105,105
"616","P81140","MALE","44",-112,112
"617","P81140","MALE","45",-96,96
"618","P81140","MALE","46",-110,110
"619","P81140","MALE","47",-121,121
"620","P81140","MALE","48",-129,129
"621","P81140","MALE","49",-143,143
"622","P81140","MALE","5",-91,91
"623","P81140","MALE","50",-127,127
"624","P81140","MALE","51",-138,138
"625","P81140","MALE","52",-134,134
"626","P81140","MALE","53",-139,139
"627","P81140","MALE","54",-144,144
"628","P81140","MALE","55",-116,116
"629","P81140","MALE","56",-107,107
"630","P81140","MALE","57",-127,127
"631","P81140","MALE","58",-118,118
"632","P81140","MALE","59",-118,118
"633","P81140","MALE","6",-100,100
"634","P81140","MALE","60",-113,113
"635","P81140","MALE","61",-94,94
"636","P81140","MALE","62",-93,93
"637","P81140","MALE","63",-88,88
"638","P81140","MALE","64",-97,97
"639","P81140","MALE","65",-100,100
"640","P81140","MALE","66",-87,87
"641","P81140","MALE","67",-78,78
"642","P81140","MALE","68",-100,100
"643","P81140","MALE","69",-74,74
"644","P81140","MALE","7",-110,110
"645","P81140","MALE","70",-77,77
"646","P81140","MALE","71",-90,90
"647","P81140","MALE","72",-95,95
"648","P81140","MALE","73",-88,88
"649","P81140","MALE","74",-70,70
"650","P81140","MALE","75",-61,61
"651","P81140","MALE","76",-74,74
"652","P81140","MALE","77",-56,56
"653","P81140","MALE","78",-51,51
"654","P81140","MALE","79",-42,42
"655","P81140","MALE","8",-114,114
"656","P81140","MALE","80",-30,30
"657","P81140","MALE","81",-39,39
"658","P81140","MALE","82",-32,32
"659","P81140","MALE","83",-24,24
"660","P81140","MALE","84",-37,37
"661","P81140","MALE","85",-24,24
"662","P81140","MALE","86",-13,13
"663","P81140","MALE","87",-29,29
"664","P81140","MALE","88",-9,9
"665","P81140","MALE","89",-11,11
"666","P81140","MALE","9",-91,91
"667","P81140","MALE","90",-10,10
"668","P81140","MALE","91",-6,6
"669","P81140","MALE","92",-5,5
"670","P81140","MALE","93",-4,4
"671","P81140","MALE","94",-2,2
"672","P81140","MALE","95+",-5,5
"673","P81155","MALE","0",-35,35
"674","P81155","MALE","1",-28,28
"675","P81155","MALE","10",-21,21
"676","P81155","MALE","11",-27,27
"677","P81155","MALE","12",-28,28
"678","P81155","MALE","13",-28,28
"679","P81155","MALE","14",-31,31
"680","P81155","MALE","15",-25,25
"681","P81155","MALE","16",-36,36
"682","P81155","MALE","17",-23,23
"683","P81155","MALE","18",-26,26
"684","P81155","MALE","19",-33,33
"685","P81155","MALE","2",-26,26
"686","P81155","MALE","20",-23,23
"687","P81155","MALE","21",-23,23
"688","P81155","MALE","22",-23,23
"689","P81155","MALE","23",-26,26
"690","P81155","MALE","24",-18,18
"691","P81155","MALE","25",-30,30
"692","P81155","MALE","26",-33,33
"693","P81155","MALE","27",-34,34
"694","P81155","MALE","28",-25,25
"695","P81155","MALE","29",-40,40
"696","P81155","MALE","3",-29,29
"697","P81155","MALE","30",-32,32
"698","P81155","MALE","31",-34,34
"699","P81155","MALE","32",-36,36
"700","P81155","MALE","33",-34,34
"701","P81155","MALE","34",-30,30
"702","P81155","MALE","35",-30,30
"703","P81155","MALE","36",-30,30
"704","P81155","MALE","37",-39,39
"705","P81155","MALE","38",-31,31
"706","P81155","MALE","39",-27,27
"707","P81155","MALE","4",-32,32
"708","P81155","MALE","40",-24,24
"709","P81155","MALE","41",-25,25
"710","P81155","MALE","42",-27,27
"711","P81155","MALE","43",-28,28
"712","P81155","MALE","44",-32,32
"713","P81155","MALE","45",-30,30
"714","P81155","MALE","46",-46,46
"715","P81155","MALE","47",-35,35
"716","P81155","MALE","48",-39,39
"717","P81155","MALE","49",-43,43
"718","P81155","MALE","5",-41,41
"719","P81155","MALE","50",-30,30
"720","P81155","MALE","51",-42,42
"721","P81155","MALE","52",-39,39
"722","P81155","MALE","53",-33,33
"723","P81155","MALE","54",-37,37
"724","P81155","MALE","55",-43,43
"725","P81155","MALE","56",-34,34
"726","P81155","MALE","57",-44,44
"727","P81155","MALE","58",-50,50
"728","P81155","MALE","59",-31,31
"729","P81155","MALE","6",-35,35
"730","P81155","MALE","60",-32,32
"731","P81155","MALE","61",-42,42
"732","P81155","MALE","62",-45,45
"733","P81155","MALE","63",-40,40
"734","P81155","MALE","64",-27,27
"735","P81155","MALE","65",-32,32
"736","P81155","MALE","66",-24,24
"737","P81155","MALE","67",-34,34
"738","P81155","MALE","68",-24,24
"739","P81155","MALE","69",-19,19
"740","P81155","MALE","7",-22,22
"741","P81155","MALE","70",-17,17
"742","P81155","MALE","71",-34,34
"743","P81155","MALE","72",-25,25
"744","P81155","MALE","73",-26,26
"745","P81155","MALE","74",-20,20
"746","P81155","MALE","75",-20,20
"747","P81155","MALE","76",-19,19
"748","P81155","MALE","77",-12,12
"749","P81155","MALE","78",-12,12
"750","P81155","MALE","79",-10,10
"751","P81155","MALE","8",-46,46
"752","P81155","MALE","80",-10,10
"753","P81155","MALE","81",-7,7
"754","P81155","MALE","82",-13,13
"755","P81155","MALE","83",-14,14
"756","P81155","MALE","84",-8,8
"757","P81155","MALE","85",-9,9
"758","P81155","MALE","86",-7,7
"759","P81155","MALE","87",-6,6
"760","P81155","MALE","88",-7,7
"761","P81155","MALE","89",-4,4
"762","P81155","MALE","9",-20,20
"763","P81155","MALE","90",-1,1
"764","P81155","MALE","91",-5,5
"765","P81155","MALE","92",-2,2
"766","P81155","MALE","93",-1,1
"767","P81155","MALE","94",-4,4
"768","P81155","MALE","95+",-3,3
"769","P81167","MALE","0",-38,38
"770","P81167","MALE","1",-35,35
"771","P81167","MALE","10",-46,46
"772","P81167","MALE","11",-38,38
"773","P81167","MALE","12",-51,51
"774","P81167","MALE","13",-42,42
