IndID,polycode,value,label
Barriers_dep,E01012607,6,LSOA: E01012607<br/>Rank: 19325 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012608,8,LSOA: E01012608<br/>Rank: 25613 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012609,7,LSOA: E01012609<br/>Rank: 19998 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012610,8,LSOA: E01012610<br/>Rank: 23892 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012611,7,LSOA: E01012611<br/>Rank: 19818 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012612,9,LSOA: E01012612<br/>Rank: 26603 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012613,8,LSOA: E01012613<br/>Rank: 24934 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012614,6,LSOA: E01012614<br/>Rank: 17415 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012615,10,LSOA: E01012615<br/>Rank: 30895 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012616,8,LSOA: E01012616<br/>Rank: 25866 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012617,10,LSOA: E01012617<br/>Rank: 29846 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012618,10,LSOA: E01012618<br/>Rank: 30682 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012619,9,LSOA: E01012619<br/>Rank: 27364 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012620,10,LSOA: E01012620<br/>Rank: 31329 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012621,10,LSOA: E01012621<br/>Rank: 29796 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012622,8,LSOA: E01012622<br/>Rank: 25475 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012623,10,LSOA: E01012623<br/>Rank: 31958 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012624,10,LSOA: E01012624<br/>Rank: 31726 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012625,10,LSOA: E01012625<br/>Rank: 31784 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012628,6,LSOA: E01012628<br/>Rank: 16576 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012629,10,LSOA: E01012629<br/>Rank: 29757 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012630,8,LSOA: E01012630<br/>Rank: 24084 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012631,9,LSOA: E01012631<br/>Rank: 27708 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012632,7,LSOA: E01012632<br/>Rank: 20788 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012633,10,LSOA: E01012633<br/>Rank: 31545 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012634,8,LSOA: E01012634<br/>Rank: 23264 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012635,6,LSOA: E01012635<br/>Rank: 17254 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012636,10,LSOA: E01012636<br/>Rank: 29768 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012637,9,LSOA: E01012637<br/>Rank: 27247 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012638,9,LSOA: E01012638<br/>Rank: 27135 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012639,8,LSOA: E01012639<br/>Rank: 23820 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012640,10,LSOA: E01012640<br/>Rank: 31820 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012641,5,LSOA: E01012641<br/>Rank: 16335 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012642,8,LSOA: E01012642<br/>Rank: 25927 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012643,8,LSOA: E01012643<br/>Rank: 24948 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012644,9,LSOA: E01012644<br/>Rank: 28208 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012645,10,LSOA: E01012645<br/>Rank: 30414 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012646,9,LSOA: E01012646<br/>Rank: 28170 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012647,8,LSOA: E01012647<br/>Rank: 23410 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012648,10,LSOA: E01012648<br/>Rank: 31499 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012649,9,LSOA: E01012649<br/>Rank: 27734 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012650,9,LSOA: E01012650<br/>Rank: 29385 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012651,10,LSOA: E01012651<br/>Rank: 32694 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012652,9,LSOA: E01012652<br/>Rank: 28085 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012653,10,LSOA: E01012653<br/>Rank: 30088 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012654,10,LSOA: E01012654<br/>Rank: 31172 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012655,6,LSOA: E01012655<br/>Rank: 17778 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012656,7,LSOA: E01012656<br/>Rank: 22047 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012657,8,LSOA: E01012657<br/>Rank: 24200 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012658,9,LSOA: E01012658<br/>Rank: 28546 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012659,10,LSOA: E01012659<br/>Rank: 32714 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012660,7,LSOA: E01012660<br/>Rank: 22087 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01012661,10,LSOA: E01012661<br/>Rank: 32515 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024855,8,LSOA: E01024855<br/>Rank: 26101 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024856,8,LSOA: E01024856<br/>Rank: 25433 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024857,7,LSOA: E01024857<br/>Rank: 20170 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024858,7,LSOA: E01024858<br/>Rank: 22985 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024859,10,LSOA: E01024859<br/>Rank: 32758 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024860,5,LSOA: E01024860<br/>Rank: 14434 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024861,10,LSOA: E01024861<br/>Rank: 30617 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024862,10,LSOA: E01024862<br/>Rank: 32158 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024863,8,LSOA: E01024863<br/>Rank: 24644 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024864,10,LSOA: E01024864<br/>Rank: 31887 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024865,5,LSOA: E01024865<br/>Rank: 13746 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024866,8,LSOA: E01024866<br/>Rank: 23662 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024867,8,LSOA: E01024867<br/>Rank: 26014 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024868,8,LSOA: E01024868<br/>Rank: 26097 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024869,3,LSOA: E01024869<br/>Rank: 9478 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024870,2,LSOA: E01024870<br/>Rank: 4060 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024871,10,LSOA: E01024871<br/>Rank: 32229 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024872,7,LSOA: E01024872<br/>Rank: 21169 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024873,9,LSOA: E01024873<br/>Rank: 27156 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024874,4,LSOA: E01024874<br/>Rank: 10351 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024875,5,LSOA: E01024875<br/>Rank: 15118 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024876,6,LSOA: E01024876<br/>Rank: 18032 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024877,4,LSOA: E01024877<br/>Rank: 10211 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024878,4,LSOA: E01024878<br/>Rank: 10999 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024879,9,LSOA: E01024879<br/>Rank: 28306 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024880,9,LSOA: E01024880<br/>Rank: 28902 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024881,10,LSOA: E01024881<br/>Rank: 31935 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024882,10,LSOA: E01024882<br/>Rank: 29666 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024883,7,LSOA: E01024883<br/>Rank: 22152 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024884,10,LSOA: E01024884<br/>Rank: 30333 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024885,9,LSOA: E01024885<br/>Rank: 26859 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024886,10,LSOA: E01024886<br/>Rank: 30306 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024887,7,LSOA: E01024887<br/>Rank: 22290 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024888,5,LSOA: E01024888<br/>Rank: 14896 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024889,9,LSOA: E01024889<br/>Rank: 27931 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024890,8,LSOA: E01024890<br/>Rank: 24782 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024891,6,LSOA: E01024891<br/>Rank: 19298 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024892,9,LSOA: E01024892<br/>Rank: 26759 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024893,9,LSOA: E01024893<br/>Rank: 27909 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024894,7,LSOA: E01024894<br/>Rank: 21893 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024895,7,LSOA: E01024895<br/>Rank: 22789 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024896,5,LSOA: E01024896<br/>Rank: 15247 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024897,8,LSOA: E01024897<br/>Rank: 24631 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024898,9,LSOA: E01024898<br/>Rank: 28161 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024899,6,LSOA: E01024899<br/>Rank: 18101 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024900,5,LSOA: E01024900<br/>Rank: 15682 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024901,7,LSOA: E01024901<br/>Rank: 20393 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024902,10,LSOA: E01024902<br/>Rank: 31713 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024903,8,LSOA: E01024903<br/>Rank: 23075 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024904,10,LSOA: E01024904<br/>Rank: 30976 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024905,10,LSOA: E01024905<br/>Rank: 32741 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024906,8,LSOA: E01024906<br/>Rank: 24916 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024907,9,LSOA: E01024907<br/>Rank: 28802 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024908,8,LSOA: E01024908<br/>Rank: 23358 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024909,7,LSOA: E01024909<br/>Rank: 21221 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024910,9,LSOA: E01024910<br/>Rank: 27719 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024911,7,LSOA: E01024911<br/>Rank: 20804 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024912,6,LSOA: E01024912<br/>Rank: 18752 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024913,6,LSOA: E01024913<br/>Rank: 18542 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01024914,8,LSOA: E01024914<br/>Rank: 25188 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025032,10,LSOA: E01025032<br/>Rank: 32273 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025033,5,LSOA: E01025033<br/>Rank: 13821 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025034,10,LSOA: E01025034<br/>Rank: 30328 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025035,10,LSOA: E01025035<br/>Rank: 32239 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025036,10,LSOA: E01025036<br/>Rank: 31156 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025037,10,LSOA: E01025037<br/>Rank: 30777 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025038,10,LSOA: E01025038<br/>Rank: 31503 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025039,10,LSOA: E01025039<br/>Rank: 32171 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025040,9,LSOA: E01025040<br/>Rank: 27246 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025041,9,LSOA: E01025041<br/>Rank: 27353 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025042,9,LSOA: E01025042<br/>Rank: 27363 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025044,10,LSOA: E01025044<br/>Rank: 31698 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025045,7,LSOA: E01025045<br/>Rank: 20669 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025046,10,LSOA: E01025046<br/>Rank: 31361 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025048,7,LSOA: E01025048<br/>Rank: 22028 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025049,10,LSOA: E01025049<br/>Rank: 32420 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025050,10,LSOA: E01025050<br/>Rank: 30102 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025051,4,LSOA: E01025051<br/>Rank: 10852 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025052,10,LSOA: E01025052<br/>Rank: 29838 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
